time_s,varactor_capacitance_f,tank_frequency_hz
0.0009600000000000001,9.900458435503555e-08,1317.1437255487872
0.00097,9.909674169322244e-08,1316.728242188677
0.0009800000000000002,9.894342242174127e-08,1317.4196860452835
0.00099,9.909713713294239e-08,1316.7264602301116
0.001,9.92860482762873e-08,1315.8760018022506
0.00101,9.914470591201466e-08,1316.512155183279
0.00102,9.916256983895038e-08,1316.431702324056
0.00103,9.91226560875947e-08,1316.6114801990307
0.0010400000000000001,9.933958447032521e-08,1315.635286913959
0.0010500000000000002,9.918154078796033e-08,1316.3462799726724
0.0010600000000000002,9.925403703502044e-08,1316.0199971422749
0.00107,9.896487389200189e-08,1317.3228780160716
0.00108,9.95549809181923e-08,1314.668132713426
0.00109,9.922022171620946e-08,1316.1721590726825
0.0011,9.911550115747293e-08,1316.64371492626
0.00111,9.900742647000305e-08,1317.1309062418939
0.0011200000000000001,9.925025275956504e-08,1316.0370229755156
0.0011300000000000001,9.934007358162992e-08,1315.6330883308208
0.0011400000000000002,9.931392162607975e-08,1315.7506583219063
0.0011500000000000002,9.925715753012225e-08,1316.005958220235
0.00116,9.943636552925954e-08,1315.2004651181426
0.00117,9.961118714496804e-08,1314.4161111596736
0.00118,9.936580486982656e-08,1315.5174402670573
0.00119,9.92273444957968e-08,1316.140103652041
0.0012000000000000001,9.925491588058839e-08,1316.0160432228365
0.0012100000000000001,9.934789161050748e-08,1315.597947342361
0.0012200000000000002,9.926763754001058e-08,1315.958812566532
0.0012300000000000002,9.920647624310456e-08,1316.234025943972
0.00124,9.932084469117159e-08,1315.719531589467
0.00125,9.938612669667002e-08,1315.4261263238254
0.00126,9.931498490603037e-08,1315.745877574624
0.00127,9.925837055735925e-08,1316.000501004046
0.00128,9.923643863314552e-08,1316.099179719361
0.0012900000000000001,9.92109327938783e-08,1316.2139665405614
0.0013000000000000002,9.919786772496321e-08,1316.27277638584
0.0013100000000000002,9.896875425767879e-08,1317.3053686493172
0.0013200000000000002,9.900455363909894e-08,1317.1438640944946
0.00133,9.937705628266017e-08,1315.4668809040431
0.00134,9.918102876303485e-08,1316.3485852991391
0.00135,9.929579243646976e-08,1315.8321792810214
0.00136,9.912087080769014e-08,1316.6195231042325
0.0013700000000000001,9.928051084093784e-08,1315.900907323713
0.0013800000000000002,9.926347948258423e-08,1315.9775175088735
0.0013900000000000002,9.913786854746091e-08,1316.5429521778055
0.0014000000000000002,9.91718297335158e-08,1316.3900048117475
0.00141,9.917353021618927e-08,1316.382347930857
0.00142,9.928111491520439e-08,1315.8981903321464
0.00143,9.915387551450057e-08,1316.4708566684626
0.00144,9.908663810560753e-08,1316.7737741471733
0.0014500000000000001,9.928578722725345e-08,1315.877175881229
0.0014600000000000001,9.939480210246403e-08,1315.3871501120248
0.0014700000000000002,9.91060631827461e-08,1316.6862389548585
0.0014800000000000002,9.917347781990154e-08,1316.3825838572486
0.0014900000000000002,9.922476042605845e-08,1316.1517327517665
0.0015,9.911864290601586e-08,1316.629560281607
0.00151,9.901118744596728e-08,1317.1139430048638
0.00152,9.89245629801136e-08,1317.5048141786542
0.0015300000000000001,9.926611516339884e-08,1315.9656608562461
0.0015400000000000001,9.908950490278858e-08,1316.7608544057214
0.0015500000000000002,9.924497420805006e-08,1316.0607728097511
0.0015600000000000002,9.904566670021902e-08,1316.9584607822546
0.0015700000000000002,9.912940855568262e-08,1316.5810608341014
0.00158,9.923337018609067e-08,1316.1129874105345
0.00159,9.930338653464961e-08,1315.7980292933985
0.0016,9.901651520193118e-08,1317.0899141971581
0.00161,9.877045284016268e-08,1318.2010586202737
0.0016200000000000001,9.89325460308542e-08,1317.4687781067526
0.0016300000000000002,9.88810925300649e-08,1317.7010948581105
0.0016400000000000002,9.926801367725012e-08,1315.957120559644
0.0016500000000000002,9.904819052030029e-08,1316.9470819227752
0.0016600000000000002,9.865248992492966e-08,1318.734742254285
0.00167,9.866629740446392e-08,1318.6722414483856
0.00168,9.906358427596464e-08,1316.8776842393154
0.00169,9.90754970891438e-08,1316.8239867694865
0.0017000000000000001,9.918164796654936e-08,1316.3457974163737
0.0017100000000000001,9.892881734365663e-08,1317.4856093040466
0.0017200000000000002,9.915162614667738e-08,1316.480987124132
0.0017300000000000002,9.871105633254839e-08,1318.469697187276
0.0017400000000000002,9.915843047827558e-08,1316.4503432393176
0.00175,9.936442258140077e-08,1315.5236521221889
0.00176,9.900673048949673e-08,1317.1340454144638
0.00177,9.89187052786749e-08,1317.5312581501835
0.0017800000000000001,9.90247709678483e-08,1317.0526823169678
0.0017900000000000001,9.896266697230417e-08,1317.3328366071491
0.0018000000000000002,9.88780882050796e-08,1317.714663428093
0.0018100000000000002,9.932330844223459e-08,1315.7084548728087
0.0018200000000000002,9.891744556744303e-08,1317.5369451908953
0.0018300000000000002,9.860809360020743e-08,1318.9357664804893
0.00184,9.899658535459127e-08,1317.1798069013341
0.00185,9.896927754831382e-08,1317.303007459393
0.00186,9.888364107699533e-08,1317.689585067933
0.0018700000000000001,9.924488514378655e-08,1316.0611735484224
0.0018800000000000002,9.865117922935421e-08,1318.7406756983028
0.0018900000000000002,9.873752078076605e-08,1318.3499834772344
0.0019000000000000002,9.917685978164446e-08,1316.3673560532195
0.0019100000000000002,9.906766524010365e-08,1316.8592883946449
0.0019200000000000003,9.900734733339852e-08,1317.131263181016
0.00193,9.914284312200537e-08,1316.5205453851931
0.00194,9.894430106620399e-08,1317.4157204042212
0.0019500000000000001,9.893434086086775e-08,1317.4606765206097
0.0019600000000000004,9.920950829650485e-08,1316.2203782532292
0.00197,9.940646138422595e-08,1315.3347736228864
0.00198,9.890240104130053e-08,1317.6048702843532
0.00199,9.889756352263655e-08,1317.6267136104098
0.002,9.905008462589631e-08,1316.938542378845
0.00201,9.92237363546614e-08,1316.1563414697964
0.00202,9.90895529482208e-08,1316.7606378835071
0.00203,9.885216650462874e-08,1317.831752199063
0.00204,9.898830904925601e-08,1317.2171422234592
0.00205,9.887339783454867e-08,1317.7358476005193
0.00206,9.92993136699655e-08,1315.8163442749205
0.0020700000000000002,9.885249090604172e-08,1317.8302866793795
0.0020800000000000003,9.912845110016818e-08,1316.5853739714712
0.0020900000000000003,9.921411920757334e-08,1316.1996247199088
0.0021000000000000003,9.915433517831322e-08,1316.4687865138637
0.0021100000000000003,9.906514684862985e-08,1316.8706405077962
0.0021200000000000004,9.88264597967045e-08,1317.9479006758902
0.0021300000000000004,9.872570926705285e-08,1318.403409624003
0.00214,9.92207266152599e-08,1316.1698867433736
0.00215,9.933071174212174e-08,1315.67517224564
0.00216,9.91264484055995e-08,1316.5943958298108
0.00217,9.884241074588996e-08,1317.8758272153868
0.00218,9.899102493774608e-08,1317.2048902023007
0.00219,9.923469378427691e-08,1316.1070313036792
0.0022,9.916315881691401e-08,1316.4290500251143
0.00221,9.902453053271783e-08,1317.0537665874688
0.00222,9.891398283716048e-08,1317.5525782705977
0.00223,9.901982828543422e-08,1317.0749724630077
0.0022400000000000002,9.931040577287177e-08,1315.766466764636
0.0022500000000000003,9.893620891901903e-08,1317.4522445526632
0.0022600000000000003,9.914985406205522e-08,1316.4889682088572
0.0022700000000000003,9.890479563984487e-08,1317.5940581188752
0.0022800000000000003,9.909085673469673e-08,1316.7547622619857
0.0022900000000000004,9.91186774609121e-08,1316.6294046025967
0.0023000000000000004,9.91294542985967e-08,1316.5808547728764
0.00231,9.875295504774218e-08,1318.2801805861563
0.00232,9.860778489029442e-08,1318.9371646246186
0.00233,9.903664691958536e-08,1316.9991296483129
0.00234,9.922035480507696e-08,1316.1715600968857
0.00235,9.919013559216291e-08,1316.3075847785383
0.00236,9.90688497116055e-08,1316.8539492728246
0.00237,9.87737530793179e-08,1318.1861371111845
0.00238,9.87556630724255e-08,1318.267934438926
0.00239,9.89980096629722e-08,1317.173382010017
0.0024000000000000002,9.922406966522364e-08,1316.1548414378212
0.0024100000000000002,9.895223411525818e-08,1317.3799172985052
0.0024200000000000003,9.874487578018473e-08,1318.3167184333738
0.0024300000000000003,9.862992387157581e-08,1318.8369086711461
0.0024400000000000003,9.869458528014745e-08,1318.5442215667429
0.0024500000000000004,9.906347824328064e-08,1316.8781622152671
0.0024600000000000004,9.925975270531713e-08,1315.9942830234374
0.0024700000000000004,9.908961590606054e-08,1316.760354156991
0.00248,9.885416036526565e-08,1317.8227447878485
0.00249,9.864993127019835e-08,1318.7463252125638
0.0025,9.899251285085325e-08,1317.1981780161227
0.00251,9.921636785070972e-08,1316.189504019774
0.00252,9.901912617810837e-08,1317.0781388668463
0.00253,9.90635396518116e-08,1316.8778853967744
0.00254,9.871186571517887e-08,1318.4660354070927
0.00255,9.864171088426082e-08,1318.7835407349671
0.00256,9.863007970983877e-08,1318.8362030415803
0.0025700000000000002,9.914868449529215e-08,1316.4942357633627
0.0025800000000000003,9.877141150646154e-08,1318.1967241100901
0.0025900000000000003,9.901220068078988e-08,1317.1093730950488
0.0026000000000000003,9.864685871038853e-08,1318.7602350080647
0.0026100000000000003,9.86574203350246e-08,1318.7124232866097
0.0026200000000000004,9.880321028864247e-08,1318.0529734432225
0.0026300000000000004,9.893040184640416e-08,1317.4784568209263
0.0026400000000000004,9.924765881482757e-08,1316.0486937736914
0.00265,9.875615645362374e-08,1318.265703322163
0.00266,9.894332236626122e-08,1317.4201376342169
0.00267,9.881963942985507e-08,1317.978721726459
0.00268,9.909578373141596e-08,1316.732559054234
0.00269,9.904926883461339e-08,1316.9422203400618
0.0027,9.908275235813215e-08,1316.7912865800224
0.00271,9.89126265404082e-08,1317.558701652637
0.00272,9.874565681390807e-08,1318.3131861376073
0.0027300000000000002,9.903912253805604e-08,1316.9879670731107
0.0027400000000000002,9.921342722703826e-08,1316.2027392350656
0.0027500000000000003,9.934423254599683e-08,1315.6143939947262
0.0027600000000000003,9.883709271035215e-08,1317.8998551438226
0.0027700000000000003,9.896952358172441e-08,1317.3018973128035
0.0027800000000000004,9.886987309380335e-08,1317.7517678501113
0.0027900000000000004,9.91572018651637e-08,1316.4558762444253
0.0028000000000000004,9.923332178811386e-08,1316.113205199855
0.0028100000000000004,9.909434551718987e-08,1316.7390401621285
0.00282,9.877412107246736e-08,1318.1844733197934
0.00283,9.91818115480263e-08,1316.3450609151453
0.00284,9.950271479918133e-08,1314.9026174514654
0.00285,9.910730650813799e-08,1316.6806367541717
0.00286,9.890298076059494e-08,1317.602252693429
0.00287,9.896607726188883e-08,1317.3174479777042
0.00288,9.922294660624388e-08,1316.1598956767027
0.00289,9.937676618545957e-08,1315.4681844119802
0.0029000000000000002,9.917085948104257e-08,1316.394373694501
0.0029100000000000003,9.903019784065641e-08,1317.0282099080512
0.0029200000000000003,9.917843229725211e-08,1316.360275739299
0.0029300000000000003,9.92831928116959e-08,1315.8888445448376
0.0029400000000000003,9.923094405191446e-08,1316.123905068514
0.0029500000000000004,9.919197992445129e-08,1316.2992817419324
0.0029600000000000004,9.886220776071705e-08,1317.786391967486
0.0029700000000000004,9.9199359357638e-08,1316.2660616952785
0.0029800000000000004,9.902661542539727e-08,1317.0443646077697
0.00299,9.926033215845898e-08,1315.9916762170262
0.003,9.906477168092661e-08,1316.872331670405
0.00301,9.896638434058455e-08,1317.3160623387773
0.00302,9.907793889250744e-08,1316.812981056807
0.00303,9.944315211681431e-08,1315.1699902409753
0.00304,9.904171131050385e-08,1316.9762945896844
0.00305,9.88623124799418e-08,1317.7859189349847
0.0030600000000000002,9.885575030104892e-08,1317.8155622690554
0.0030700000000000002,9.931871453119158e-08,1315.7291087478432
0.0030800000000000003,9.94364444042042e-08,1315.2001109214557
0.0030900000000000003,9.920167336303534e-08,1316.2556452387817
0.0031000000000000003,9.89480638578328e-08,1317.3987379662494
0.0031100000000000004,9.890687557646186e-08,1317.5846669406744
0.0031200000000000004,9.923099292920395e-08,1316.123685116938
0.0031300000000000004,9.931143396991193e-08,1315.7618435905924
0.0031400000000000004,9.892932797094411e-08,1317.4833043075944
0.0031500000000000005,9.88137077077681e-08,1318.005528773877
0.00316,9.888454503982244e-08,1317.6855026483888
0.00317,9.934698921961399e-08,1315.602003324324
0.00318,9.935099153328311e-08,1315.5840143859502
0.00319,9.903469313236454e-08,1317.0079394843822
0.0032,9.874936400163233e-08,1318.2964204325137
0.00321,9.894434961834292e-08,1317.4155012718568
0.00322,9.911729386555715e-08,1316.6356381113085
0.0032300000000000002,9.876128880273167e-08,1318.2424950225604
0.0032400000000000003,9.907868790452225e-08,1316.8096051600796
0.0032500000000000003,9.885356945110618e-08,1317.8254142665126
0.0032600000000000003,9.895102050512815e-08,1317.3853943239435
0.0032700000000000003,9.871339843029814e-08,1318.4591012353153
0.0032800000000000004,9.887312609418412e-08,1317.7370749537874
0.0032900000000000004,9.896088456575297e-08,1317.340879773307
0.0033000000000000004,9.888598203735154e-08,1317.6790130494578
0.0033100000000000004,9.895486984178522e-08,1317.3680224936256
0.0033200000000000005,9.844318378216773e-08,1319.6832752181092
0.00333,9.862608754009133e-08,1318.8542797873556
0.00334,9.855114679656893e-08,1319.193753252775
0.00335,9.896790051420417e-08,1317.3092209344866
0.00336,9.88362081898354e-08,1317.903851708616
0.00337,9.892675801338258e-08,1317.4949053440116
0.00338,9.87061706026823e-08,1318.491801680964
0.0033900000000000002,9.84438933549433e-08,1319.6800561198388
0.0034000000000000002,9.867721922988844e-08,1318.622809111338
0.0034100000000000003,9.864983921506377e-08,1318.746741949267
0.0034200000000000003,9.892368744134174e-08,1317.5087666043182
0.0034300000000000003,9.907488312267572e-08,1316.8267540867314
0.0034400000000000003,9.87807461498664e-08,1318.1545207236866
0.0034500000000000004,9.850350020816827e-08,1319.4097235116994
0.0034600000000000004,9.842906756228341e-08,1319.7473207605365
0.0034700000000000004,9.874018012057265e-08,1318.337955577856
0.0034800000000000005,9.870963898487029e-08,1318.4761095748527
0.0034900000000000005,9.906574272103227e-08,1316.8679544767404
0.0035,9.871048702072914e-08,1318.4722728658892
0.00351,9.890090921465162e-08,1317.61160636079
0.00352,9.843481875204406e-08,1319.7212263840017
0.00353,9.870503879187321e-08,1318.4969224879835
0.00354,9.882937651225987e-08,1317.934720778408
0.00355,9.888873678160609e-08,1317.666572666109
0.0035600000000000002,9.91829428300645e-08,1316.3399675201542
0.0035700000000000003,9.877801076200678e-08,1318.1668874211978
0.0035800000000000003,9.866814685711748e-08,1318.6638704084073
0.0035900000000000003,9.841834685525287e-08,1319.7959670307575
0.0036000000000000003,9.856028369470802e-08,1319.1523500596145
0.0036100000000000004,9.895819062850821e-08,1317.3530365302738
0.0036200000000000004,9.91505143629507e-08,1316.4859943398944
0.0036300000000000004,9.891959331596288e-08,1317.5272490976856
0.0036400000000000004,9.874466430589444e-08,1318.3176748498936
0.0036500000000000005,9.826239060293835e-08,1320.50424284599
0.0036600000000000005,9.874979319450053e-08,1318.294479455031
0.00367,9.894510588452378e-08,1317.412087998736
0.00368,9.912947626241849e-08,1316.5807558309846
0.00369,9.910741711298192e-08,1316.6801383920936
0.0037,9.895576505629541e-08,1317.3639825415994
0.00371,9.86236622012923e-08,1318.8652622066159
0.00372,9.865806577827805e-08,1318.7095015796428
0.0037300000000000002,9.907861146444934e-08,1316.8099496844607
0.0037400000000000003,9.934297257797786e-08,1315.6200574035927
0.0037500000000000003,9.921359898058309e-08,1316.2019661924453
0.0037600000000000003,9.868969351244469e-08,1318.566357131256
0.0037700000000000003,9.865820117249423e-08,1318.7088886975152
0.0037800000000000004,9.867465177149147e-08,1318.6344289647118
0.0037900000000000004,9.932773276404919e-08,1315.6885643774892
0.0038000000000000004,9.915625268859862e-08,1316.4601508671044
0.0038100000000000005,9.90561074028065e-08,1316.9113898920666
0.0038200000000000005,9.890128856797056e-08,1317.6098934489262
0.0038300000000000005,9.869121606684436e-08,1318.5594673548555
0.0038400000000000005,9.904014347795464e-08,1316.9833637330196
0.00385,9.894860414347052e-08,1317.3962995733364
0.00386,9.890857885228124e-08,1317.5769765834025
0.00387,9.909101196057078e-08,1316.7540627289932
0.00388,9.903137958897529e-08,1317.0228810109966
0.0038900000000000002,9.887759305200925e-08,1317.716899750727
0.0039000000000000003,9.902854888402499e-08,1317.0356457112125
0.00391,9.895559554912277e-08,1317.3647474960144
0.003920000000000001,9.900784620667315e-08,1317.1290130591422
0.00393,9.867602458485407e-08,1318.6282158209613
0.00394,9.913811902533971e-08,1316.5418239321832
0.00395,9.93840918590921e-08,1315.4352687909638
0.00396,9.902694393389706e-08,1317.0428831924464
0.0039700000000000004,9.878639675519504e-08,1318.128975420517
0.00398,9.897204879760811e-08,1317.2905032510018
0.0039900000000000005,9.909107711637064e-08,1316.7537691015273
0.004,9.913414301265101e-08,1316.5597337160837
0.0040100000000000005,9.912533991208961e-08,1316.599389517448
0.00402,9.870523074648498e-08,1318.4960539971803
0.004030000000000001,9.9251715322504e-08,1316.0304426804316
0.00404,9.920757965116096e-08,1316.2290593029174
0.004050000000000001,9.89990864992722e-08,1317.168524587709
0.00406,9.904313367191626e-08,1316.969881454364
0.004070000000000001,9.895394586901778e-08,1317.3721922657924
0.00408,9.935331727213374e-08,1315.5735613781162
0.004090000000000001,9.923774892349091e-08,1316.0932836821066
0.0041,9.909016374728899e-08,1316.7578852572265
0.00411,9.906054392679178e-08,1316.8913897839748
0.00412,9.916301148311277e-08,1316.4297135005304
0.00413,9.927162124741178e-08,1315.9408926825818
0.0041400000000000005,9.914409298318188e-08,1316.5149158614313
0.00415,9.902186306423778e-08,1317.0657960299918
0.0041600000000000005,9.919975265811441e-08,1316.2642912423344
0.00417,9.931901684627457e-08,1315.7277495322994
0.0041800000000000006,9.926849430111613e-08,1315.9549585420773
0.00419,9.907453245562237e-08,1316.8283346482772
0.004200000000000001,9.885686924222531e-08,1317.8105075340352
0.00421,9.918463526973842e-08,1316.3323477236884
0.004220000000000001,9.91960178633065e-08,1316.2811038123834
0.00423,9.89963446656071e-08,1317.1808926309498
0.004240000000000001,9.904817727588772e-08,1316.9471416355761
0.00425,9.909880879712027e-08,1316.718927338141
0.004260000000000001,9.899613070000974e-08,1317.181857815664
0.00427,9.930762499714372e-08,1315.7789704586548
0.00428,9.91412193008688e-08,1316.5278593770645
0.00429,9.896380728219301e-08,1317.3276909998435
0.0043,9.901312678557894e-08,1317.1051962022768
0.0043100000000000005,9.934709616149043e-08,1315.6015226500474
0.00432,9.926261290277268e-08,1315.9814159021314
0.0043300000000000005,9.9057057384172e-08,1316.9071072441627
0.00434,9.887628497715505e-08,1317.7228076299218
0.004350000000000001,9.87897519704132e-08,1318.1138078386207
0.00436,9.9144276222948e-08,1316.5140905337464
0.004370000000000001,9.890705687483674e-08,1317.583848364982
0.00438,9.898882913610953e-08,1317.214795961071
0.004390000000000001,9.879611104627007e-08,1318.0850624444433
0.0044,9.879371438976381e-08,1318.0958960047378
0.004410000000000001,9.909418172397678e-08,1316.7397782790222
0.00442,9.948227550370754e-08,1314.9943496659114
0.004430000000000001,9.902492867134797e-08,1317.051971135941
0.00444,9.86520639289898e-08,1318.7366707047918
0.00445,9.885064022569658e-08,1317.838647400546
0.00446,9.889326346607366e-08,1317.646130992776
0.00447,9.866254892135415e-08,1318.6892084176793
0.0044800000000000005,9.887269005798469e-08,1317.7390443792822
0.00449,9.86753266401963e-08,1318.631374600982
0.0045000000000000005,9.899626105191695e-08,1317.1812698065453
0.00451,9.865489221196798e-08,1318.7238674459677
0.004520000000000001,9.846784938901092e-08,1319.5713892946671
0.00453,9.878530357227097e-08,1318.1339173750262
0.004540000000000001,9.854756966380354e-08,1319.2099638331479
0.00455,9.91214815223716e-08,1316.61677174301
0.004560000000000001,9.905951242424568e-08,1316.896039776128
0.00457,9.829338480496296e-08,1320.3633917880552
0.004580000000000001,9.847093027748576e-08,1319.557416042636
0.00459,9.864881380556949e-08,1318.7513840393876
0.004600000000000001,9.862592981669148e-08,1318.8549939821212
0.00461,9.904332559368281e-08,1316.9690161257313
0.00462,9.8740323260438e-08,1318.3373081814368
0.0046300000000000004,9.881651098980484e-08,1317.9928597845746
0.00464,9.867804375645094e-08,1318.6190775180776
0.0046500000000000005,9.875726951236959e-08,1318.2606700061235
0.00466,9.876707412576703e-08,1318.216335467695
0.0046700000000000005,9.919139951913229e-08,1316.301894663363
0.00468,9.90871156918492e-08,1316.7716217917546
0.004690000000000001,9.881828319036606e-08,1317.9848507932243
0.0047,9.858047743871199e-08,1319.0608573962904
0.004710000000000001,9.819777295718315e-08,1320.7980383827087
0.00472,9.84001072730578e-08,1319.8787433048362
0.004730000000000001,9.910067275235933e-08,1316.7105280921671
0.00474,9.904040581291893e-08,1316.9821808924808
0.004750000000000001,9.875701423629396e-08,1318.2618243742102
0.00476,9.83950829225615e-08,1319.901547934724
0.004770000000000001,9.829174492343273e-08,1320.3708429896874
0.00478,9.866847972047709e-08,1318.66236381067
0.00479,9.897382790519733e-08,1317.2824758923678
0.0048000000000000004,9.885038119016432e-08,1317.8398176444284
0.00481,9.873164720881297e-08,1318.376550159154
0.0048200000000000005,9.858089469253038e-08,1319.0589671272285
0.00483,9.846393548558693e-08,1319.5891412943706
0.0048400000000000006,9.858972619179045e-08,1319.0189600291133
0.00485,9.862845170747456e-08,1318.843574628564
0.004860000000000001,9.889806643872138e-08,1317.6244426931157
0.00487,9.920058839079897e-08,1316.2605291923194
0.004880000000000001,9.887731401245115e-08,1317.718160017502
0.00489,9.852233853654605e-08,1319.3243213276821
0.004900000000000001,9.862619616338582e-08,1318.8537879257678
0.00491,9.859501981149571e-08,1318.9949814330669
0.004920000000000001,9.902670700952794e-08,1317.043951606889
0.00493,9.914499660111666e-08,1316.5108459034918
0.004940000000000001,9.887159069595323e-08,1317.7440098585403
0.00495,9.864407181299649e-08,1318.7728519609836
0.00496,9.858091789040063e-08,1319.05886203504
0.0049700000000000005,9.897033357664475e-08,1317.2982424912198
0.00498,9.88352195832017e-08,1317.9083186129467
0.0049900000000000005,9.922566247108612e-08,1316.1476732397784
0.005,9.905362162977115e-08,1316.9225962997757
0.0050100000000000006,9.86438711764862e-08,1318.7737603045614
0.00502,9.860678288633683e-08,1318.9417027212253
0.005030000000000001,9.90656404949788e-08,1316.8684152828746
0.00504,9.8888367734601e-08,1317.6682392563566
0.005050000000000001,9.881183976417658e-08,1318.0139708520032
0.00506,9.898589922858858e-08,1317.228013785893
0.005070000000000001,9.86779090515362e-08,1318.6196871554014
0.00508,9.847601375762932e-08,1319.5343610830078
0.005090000000000001,9.896704934944357e-08,1317.3130616175542
0.0051,9.90681867701809e-08,1316.8569375385125
0.005110000000000001,9.884362853010649e-08,1317.8703252121866
