time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.00016,-0.06972834698306642,-0.06972408577059064,-0.06971982455811196,-0.06971556334563396,-0.06971130213315667,-0.06970704092067645,-0.06970277970819336,-0.0696985184957109,-0.0696942572832221,-0.06968999607073746,-0.06968573485824987,-0.06968147364576298,-0.06967721243327678,-0.06967295122078765,-0.06966869000829562,-0.06966442879580426,8.092526327446251e-10,-6.319925622462483e-09
0.00017,-0.0697113932599416,-0.06970686610741049,-0.06970233895487589,-0.06969781180234208,-0.06969328464980909,-0.06968875749727259,-0.06968423034473262,-0.06967970319219341,-0.06967517603964654,-0.06967064888710467,-0.06966612173455924,-0.06966159458201464,-0.06965706742947082,-0.06965254027692348,-0.06964801312437266,-0.06964348597182261,8.596105324551828e-10,-7.495183258243526e-09
0.00018,-0.06969444242608991,-0.06968964937882409,-0.06968485633155412,-0.06968006328428508,-0.06967527023701697,-0.0696704771897447,-0.06966568414246828,-0.06966089109519276,-0.06965609804790812,-0.06965130500062938,-0.06964651195334642,-0.0696417189060644,-0.0696369258587833,-0.069632132811498,-0.06962733976420853,-0.06962254671691998,9.099425641962423e-10,-8.806430038278454e-09
0.00019,-0.06967749448115927,-0.0696724355844738,-0.06966737668778344,-0.06966231779109415,-0.06965725889440591,-0.06965219999771277,-0.06964714110101475,-0.06964208220431774,-0.06963702330761,-0.06963196441090916,-0.06962690551420335,-0.06962184661749861,-0.06961678772079492,-0.06961172882408627,-0.06960666992737272,-0.06960161103066019,9.60248734023524e-10,-1.0260844992409865e-08
0.0002,-0.06966054942485388,-0.06965522472405909,-0.0696499000232586,-0.06964457532245932,-0.06963925062166125,-0.06963392592085743,-0.06962860122004791,-0.06962327651923952,-0.06961795181841862,-0.06961262711760573,-0.06960730241678702,-0.06960197771596953,-0.06959665301515322,-0.06959132831433111,-0.06958600361350327,-0.06958067891267658,1.0105290471468278e-09,-1.186556831162637e-08
0.00021,-0.06964360725693408,-0.06963801679733651,-0.06963242633773233,-0.06962683587812948,-0.06962124541852802,-0.06961565495891989,-0.06961006449930512,-0.06960447403969165,-0.06959888358006366,-0.0695932931204449,-0.0695877026608194,-0.06958211220119527,-0.06957652174157246,-0.06957093128194293,-0.06956534082230673,-0.06955975036267181,1.0607835079505877e-09,-1.3627701457283987e-08
0.00022,-0.0696266679772164,-0.06962081180411962,-0.0696149556310152,-0.0696090994579123,-0.06960324328481093,-0.06959738711170188,-0.06959153093858518,-0.06958567476546994,-0.06957981859233797,-0.06957396241921658,-0.0695681062460874,-0.06956225007295977,-0.0695563938998336,-0.0695505377266997,-0.06954468155355809,-0.06953882538041792,1.1110121199803216e-09,-1.5554307270215587e-08
0.00023,-0.06960973158557344,-0.06960360974427895,-0.06959748790297571,-0.06959136606167415,-0.06958524422037432,-0.06957912237906566,-0.06957300053774824,-0.06956687869643247,-0.06956075685509754,-0.06955463501377464,-0.06954851317244284,-0.06954239133111274,-0.06953626948978428,-0.06953014764844694,-0.06952402580710076,-0.06951790396575619,1.1612148859476385e-09,-1.765241007972771e-08
0.00024000000000000003,-0.06959279808193389,-0.069586410617742,-0.06958002315354014,-0.06957363568934015,-0.06956724822514207,-0.06956086076093393,-0.06955447329671581,-0.06954808583249951,-0.06954169836826142,-0.06953531090403695,-0.06952892343980235,-0.06952253597556961,-0.06951614851133868,-0.06950976104709762,-0.06950337358284651,-0.06949698611859716,1.211391807743336e-09,-1.992899581248396e-08
0.00025,-0.06957586746628243,-0.06956921442449314,-0.06956256138269257,-0.06955590834089403,-0.06954925529909761,-0.0695426022572898,-0.06953594921547065,-0.06952929617365353,-0.06952264313181175,-0.06951599008998528,-0.06950933704814737,-0.06950268400631146,-0.06949603096447755,-0.06948937792263217,-0.06948272488077538,-0.06947607183892052,1.2615428864226771e-09,-2.2391012101274395e-08
0.00026000000000000003,-0.06955893973865973,-0.06955202116457361,-0.06954510259047476,-0.06953818401637815,-0.06953126544228386,-0.06952434686817671,-0.06951742829405679,-0.06951050971993908,-0.0695035911457936,-0.06949667257166528,-0.06948975399752405,-0.06948283542338501,-0.06947591684924816,-0.06946899827509835,-0.06946207970093567,-0.06945516112677509,1.3116681222073308e-09,-2.5045368393670095e-08
0.00027,-0.06954201489916238,-0.06953483083808143,-0.0695276467769862,-0.0695204627158934,-0.06951327865480314,-0.06950609459369844,-0.0694989105325794,-0.06949172647146278,-0.06948454241031501,-0.06947735834918639,-0.06947017428804327,-0.06946299022690253,-0.06945580616576416,-0.06944862210461125,-0.06944143804344387,-0.06943425398227877,1.3617675144973558e-09,-2.7898936060562244e-08
0.00028000000000000003,-0.06952509294794286,-0.06951764344517142,-0.06951019394238399,-0.06950274443959922,-0.06949529493681719,-0.06948784543401904,-0.06948039593120482,-0.06947294642839325,-0.06946549692554692,-0.06945804742272182,-0.06945059791988052,-0.0694431484170418,-0.06943569891420565,-0.06942824941135323,-0.0694207999084846,-0.06941335040561845,1.4118410618749216e-09,-3.095854850458515e-08
0.00029,-0.0695081738852095,-0.06950045898605507,-0.06949274408688283,-0.06948502918771347,-0.06947731428854709,-0.06946959938936273,-0.06946188449016048,-0.06945416959096108,-0.06944645469172306,-0.0694387397925085,-0.0694310248932759,-0.06942330999404607,-0.06941559509481901,-0.06940788019557383,-0.06940016529631057,-0.06939245039705,1.461888762081936e-09,-3.423100126842232e-08
0.00030000000000000003,-0.0694912577112264,-0.06948327746100057,-0.06947529721075496,-0.06946731696051246,-0.06945933671027317,-0.06945135646001394,-0.06944337620973484,-0.0694353959594588,-0.06942741570913998,-0.069419435458847,-0.06941145520853402,-0.06940347495822399,-0.06939549470791694,-0.06938751445758976,-0.06937953420724252,-0.06937155395689815,1.5119106120490858e-09,-3.7723052142995106e-08
0.00031,-0.06947434442631342,-0.0694660988703327,-0.0694578533143301,-0.06944960775833085,-0.06944136220233504,-0.06943311664631717,-0.06942487109027733,-0.06941662553424074,-0.06940837997815694,-0.06940013442210152,-0.06939188886602396,-0.06938364330994956,-0.06937539775387833,-0.06936715219778482,-0.06935890664166913,-0.06935066108555647,1.5619066078823033e-09,-4.1441421275533073e-08
0.00032,-0.06945743403084613,-0.06944892321443284,-0.06944041239799545,-0.06943190158156162,-0.06942339076513149,-0.06941487994867701,-0.06940636913219832,-0.0693978583157231,-0.06938934749919588,-0.06938083668269977,-0.06937232586617922,-0.06936381504966205,-0.06935530423314824,-0.06934679341660986,-0.069338282600047,-0.06932977178348736,1.6118767448667574e-09,-4.539279127752564e-08
0.00033000000000000005,-0.06944052652525572,-0.06943175049373888,-0.06942297446219556,-0.06941419843065602,-0.06940542239912041,-0.06939664636755805,-0.06938787033596906,-0.06937909430438376,-0.0693703182727414,-0.06936154224113299,-0.06935276620949771,-0.069343990177866,-0.06933521414623785,-0.06932643811458268,-0.06931766208290058,-0.06930888605122187,1.661821017469814e-09,-4.958380733255405e-08
0.00034,-0.069423621910029,-0.06941458070874519,-0.06940553950743233,-0.0693964983061235,-0.06938745710481883,-0.06937841590348483,-0.06936937470212164,-0.06936033350076234,-0.0693512922993406,-0.06934225109795583,-0.06933320989654158,-0.0693241686951311,-0.06931512749372437,-0.06930608629228802,-0.06929704509082212,-0.06928800388935978,1.7117394193339515e-09,-5.402107730400327e-08
0.00035000000000000005,-0.06940672018570836,-0.06939741386000255,-0.06938810753426498,-0.06937880120853168,-0.06936949488280278,-0.0693601885570418,-0.0693508822312489,-0.06934157590546011,-0.06933226957960316,-0.06932296325378634,-0.06931365692793728,-0.06930435060209218,-0.06929504427625102,-0.06928573795037746,-0.06927643162447156,-0.0692671252985694,1.7616319433028402e-09,-5.8711171842653e-08
0.00036,-0.06938982135289162,-0.06938024994811812,-0.06937067854330996,-0.0693611071385063,-0.06935153573370727,-0.06934196432887327,-0.06933239292400442,-0.0693228215191399,-0.06931325011420116,-0.06930367870930589,-0.06929410730437544,-0.06928453589944912,-0.06927496449452694,-0.0692653930895694,-0.06925582168457656,-0.06924625027958761,1.8114985813841386e-09,-6.366062449414728e-08
0.00037000000000000005,-0.06937292541223214,-0.06936308897375537,-0.06935325253524088,-0.06934341609673113,-0.06933357965822624,-0.0693237432196833,-0.06931390678110243,-0.06930407034252609,-0.0692942339038691,-0.06928439746525909,-0.0692745610266108,-0.06926472458796681,-0.06925488814932713,-0.06924505171064896,-0.06923521527193234,-0.06922537883321976,1.86133932479179e-09,-6.887593180634191e-08
0.00038,-0.0693560323644386,-0.06934593093763405,-0.06933582951078854,-0.06932572808394798,-0.06931562665711252,-0.06930552523023574,-0.06929542380331775,-0.0692853223764045,-0.06927522094940383,-0.06926511952245382,-0.06925501809546221,-0.06924491666847508,-0.06923481524149241,-0.06922471381446793,-0.06921461238740167,-0.0692045109603396,1.911154163914948e-09,-7.436355343652909e-08
0.00039000000000000005,-0.0693391422102751,-0.06932877584053013,-0.06931840947074076,-0.06930804310095658,-0.06929767673117773,-0.06928731036135409,-0.06927694399148579,-0.06926657762162242,-0.06925621125166448,-0.06924584488176104,-0.06923547851181251,-0.06922511214186863,-0.06921474577192935,-0.06920437940194474,-0.06919401303191483,-0.06918364666188923,1.9609430883326532e-09,-8.012991225853877e-08
0.0004,-0.06932225495056096,-0.06931162368327572,-0.06930099241594244,-0.06929036114861457,-0.06927972988129225,-0.06926909861392148,-0.0692584673465024,-0.06924783607908844,-0.06923720481157238,-0.06922657354411484,-0.0692159422766085,-0.06920531100910697,-0.06919467974161018,-0.06918404847406434,-0.06917341720646947,-0.069162785938879,2.010706086824342e-09,-8.61813944697159e-08
0.00041000000000000005,-0.06930537058617081,-0.06929447446675904,-0.06928357834729541,-0.06927268222783742,-0.06926178610838517,-0.06925088998888063,-0.0692399938693239,-0.06922909774977247,-0.06921820163011103,-0.0692073055105123,-0.06919640939086089,-0.06918551327121439,-0.06917461715157278,-0.06916372103187818,-0.0691528249121306,-0.06914192879238754,2.0604431473520635e-09,-9.252434969777297e-08
0.00042,-0.06928848911803442,-0.06927732819192439,-0.06926616726575846,-0.06925500633959837,-0.06924384541344422,-0.06923268448723371,-0.06922152356096697,-0.06921036263470567,-0.06919920170832605,-0.0691880407820135,-0.06917687985564416,-0.06916571892927986,-0.06915455800292054,-0.0691433970765041,-0.06913223615003053,-0.06912107522356153,2.1101542570781228e-09,-9.916509110751752e-08
0.00043000000000000004,-0.06927161054713674,-0.06926018485977203,-0.06924875917234721,-0.06923733348492841,-0.06922590779751572,-0.06921448211004243,-0.06920305642250861,-0.06919163073498037,-0.06918020504732508,-0.06916877935974142,-0.06915735367209663,-0.06914592798445698,-0.0691345022968224,-0.06912307660912634,-0.06911165092136877,-0.06910022523361582,2.159839402357214e-09,-1.0610989550745349e-07
0.00044,-0.06925473487451773,-0.06924304447135819,-0.06923135406813409,-0.06921966366491618,-0.06920797326170454,-0.0691962828584278,-0.06918459245508606,-0.06917290205175,-0.06916121164827774,-0.06914952124488184,-0.06913783084142028,-0.06912614043796392,-0.06911445003451268,-0.06910275963099538,-0.06909106922741197,-0.0690793788238332,2.2094985687397112e-09,-1.1336500345625624e-07
0.00045000000000000004,-0.06923786210127246,-0.06922590702779498,-0.06921395195424827,-0.06920199688070791,-0.06919004180717397,-0.06917808673357022,-0.06916613165989674,-0.06915417658622905,-0.06914222151241556,-0.06913026643868336,-0.06911831136488071,-0.0691063562910833,-0.06909440121729106,-0.06908244614342794,-0.06907049106949387,-0.06905853599556444,2.2591317409871823e-09,-1.2093661936912056e-07
0.00046,-0.06922099222855088,-0.06920877253025032,-0.06919655283187563,-0.06918433313350741,-0.06917211343514576,-0.06915989373670933,-0.06914767403819824,-0.06913545433969301,-0.06912323464103194,-0.06911101494245726,-0.06909879524380712,-0.06908657554516225,-0.06907435584652254,-0.06906213614780689,-0.06904991644901522,-0.06903769675022815,2.30873890303489e-09,-1.2883091162398082e-07
0.00047000000000000004,-0.06920412525755791,-0.06919164097994791,-0.06917915670225865,-0.06916667242457597,-0.06915418814689997,-0.069141703869144,-0.06912921959130819,-0.06911673531347828,-0.06910425103548204,-0.06909176675757749,-0.0690792824795922,-0.06906679820161218,-0.0690543139236373,-0.06904182964558117,-0.0690293453674437,-0.06901686108931077,2.3583200380436198e-09,-1.3705401266760286e-07
0.00048000000000000007,-0.0691872611895533,-0.06917451237816717,-0.06916176356669639,-0.0691490147552323,-0.06913626594377496,-0.06912351713223223,-0.06911076832060421,-0.06909801950898213,-0.06908527069718276,-0.06907252188548055,-0.0690597730736921,-0.06904702426190887,-0.06903427545013072,-0.06902152663826575,-0.06900877782631387,-0.06899602901436641,2.4078751283790624e-09,-1.4561201912154723e-07
0.0004900000000000001,-0.06917040002585159,-0.06915738672624315,-0.06914437342654442,-0.06913136012685248,-0.06911834682716732,-0.06910533352739111,-0.0690923202275239,-0.06907930692766263,-0.06906629362761264,-0.06905328032766547,-0.06904026702762629,-0.06902725372759226,-0.06901424042756321,-0.06900122712744151,-0.06898821382722709,-0.0689752005270169,2.4574041555811488e-09,-1.545109918880026e-07
0.0005,-0.06915354176782205,-0.0691402640255665,-0.06912698628321477,-0.06911370854086989,-0.06910043079853179,-0.06908715305609672,-0.0690738753135647,-0.06906059757103858,-0.06904731982831182,-0.06903404208569372,-0.06902076434297759,-0.0690074866002665,-0.06899420885756023,-0.06898093111475524,-0.0689676533718514,-0.06895437562895161,2.5069071004380785e-09,-1.6375695625548957e-07
0.00051,-0.06913668641688864,-0.0691231442775834,-0.06910960213817585,-0.06909605999877515,-0.06908251785938122,-0.06906897571988413,-0.06905543358028386,-0.06904189144068944,-0.06902834930088193,-0.06901480716118914,-0.06900126502139203,-0.06898772288159978,-0.06897418074181218,-0.06896063860191949,-0.06894709646192156,-0.06893355432192744,2.556383942905807e-09,-1.7335590200443342e-07
0.0005200000000000001,-0.0691198339745299,-0.06910602748379549,-0.06909222099295237,-0.06907841450211606,-0.06906460801128649,-0.06905080152034729,-0.06903699502929841,-0.06902318853825526,-0.0690093820469861,-0.0689955755558379,-0.0689817690645788,-0.06896796257332434,-0.06895415608207431,-0.06894034959071255,-0.06892654309923885,-0.06891273660776868,2.6058346621805572e-09,-1.8331378351260605e-07
0.0005300000000000001,-0.06910298444227897,-0.06908891364575984,-0.06907484284912532,-0.06906077205249755,-0.06904670125587643,-0.06903263045913895,-0.06901855966228503,-0.06900448886543666,-0.06899041806834882,-0.06897634727138839,-0.06896227647431018,-0.06894820567723635,-0.06893413488016668,-0.06892006408297834,-0.06890599328567108,-0.06889192248836702,2.65525923665737e-09,-1.93636519860436e-07
0.00054,-0.06908613782172345,-0.06907180276508884,-0.0690574677083319,-0.0690431326515816,-0.06902879759483782,-0.06901446253797064,-0.06900012748097999,-0.06898579242399466,-0.0689714573667559,-0.06895712230965115,-0.06894278725242146,-0.06892845219519586,-0.06891411713797407,-0.06889978208062637,-0.0688854470231525,-0.06887111196568141,2.7046576439492885e-09,-2.043299949361861e-07
0.00055,-0.06906929411450537,-0.06905469484345018,-0.06904009557226543,-0.06902549630108715,-0.06901089702991522,-0.06899629775861259,-0.06898169848717912,-0.06896709921575073,-0.06895249994405438,-0.06893790067249884,-0.06892330140081092,-0.06890870212912671,-0.06889410285744592,-0.06887950358563168,-0.06886490431368368,-0.06885030504173799,2.754029860866377e-09,-2.1540005754099857e-07
0.0005600000000000001,-0.06905245332232113,-0.06903758988256677,-0.06902272644267528,-0.06900786300279008,-0.06899299956291101,-0.06897813612289361,-0.06896327268273773,-0.06894840924258662,-0.06893354580215247,-0.06891868236186614,-0.06890381892143965,-0.06888895548101645,-0.06887409204059622,-0.06885922860003467,-0.06884436515933148,-0.06882950171863005,2.803375863460194e-09,-2.2685252149380624e-07
0.0005700000000000001,-0.06903561544692145,-0.06902048788421662,-0.06900536032136685,-0.06899023275852312,-0.06897510519568524,-0.0689599776327011,-0.06894485006957053,-0.06892972250644436,-0.0689145949430195,-0.06889946737974967,-0.06888433981633159,-0.06886921225291631,-0.06885408468950348,-0.06883895712594114,-0.06882382956222895,-0.0688087019985179,2.8526956269877764e-09,-2.386931657361102e-07
0.00058,-0.06901878049011126,-0.06900338885023291,-0.06898799721020148,-0.06897260557017577,-0.06895721393015561,-0.06894182228998094,-0.06892643064965155,-0.06891103900932614,-0.06889564736868584,-0.06888025572820794,-0.06886486408757338,-0.06884947244694108,-0.06883408080631061,-0.06881868916552214,-0.06880329752457526,-0.06878790588362882,2.9019891259156293e-09,-2.509277344366227e-07
0.00059,-0.06900194845374968,-0.06898629278250379,-0.06897063711109634,-0.06895498143969428,-0.06893932576829737,-0.06892367009673739,-0.0689080144250141,-0.06889235875329429,-0.06887670308124277,-0.06886104740936125,-0.06884539173731433,-0.06882973606526903,-0.06881408039322488,-0.0687984247210139,-0.06878276904863562,-0.068767113376257,2.9512563339535623e-09,-2.635619370957752e-07
0.0006000000000000001,-0.06898511933974995,-0.06896919968297237,-0.06895328002602445,-0.06893736036908152,-0.06892144071214328,-0.06890552105503309,-0.06888960139775065,-0.06887368174047113,-0.06885776208284251,-0.06884184242539164,-0.0688259227677663,-0.06881000311014188,-0.06879408345251785,-0.06877816379471778,-0.0687622441367412,-0.0687463244787634,3.0004972240153363e-09,-2.766014486500907e-07
0.0006100000000000001,-0.06896829315007931,-0.06895210955363665,-0.06893592595701455,-0.06891974236039694,-0.06890355876378353,-0.06888737516698892,-0.06887119157001281,-0.06885500797303899,-0.06883882437569805,-0.0688226407785428,-0.06880645718120368,-0.06879027358386466,-0.06877408998652522,-0.06875790638900019,-0.06874172279128904,-0.06872553919357571,3.0497117682470823e-09,-2.9005190957641997e-07
0.00062,-0.06895146988675901,-0.06893502239654946,-0.06891857490615103,-0.06890212741575653,-0.06888567992536565,-0.068869232434784,-0.06885278494401124,-0.06883633745324005,-0.0688198899620831,-0.06880344247112001,-0.06878699497996324,-0.0687705474888057,-0.06875409999764683,-0.06873765250629243,-0.06872120501474198,-0.06870475752318828,3.0988999380289153e-09,-3.039189259960414e-07
0.00063,-0.06893464955186422,-0.06891793821381838,-0.06890122687557387,-0.0688845155373327,-0.06886780419909447,-0.06885109286065555,-0.06883438152201556,-0.06881767018337633,-0.06880095884433207,-0.06878424750549002,-0.06876753616644413,-0.06875082482739651,-0.06873411348834653,-0.06871740214909075,-0.06870069080962857,-0.06868397947016198,3.148061703948422e-09,-3.1820806977862315e-07
0.00064,-0.06891783214752391,-0.06890085700760568,-0.06888388186747862,-0.06886690672735421,-0.06884993158723202,-0.06883295644689884,-0.06881598130635426,-0.06879900616580957,-0.06878203102483993,-0.06876505588408101,-0.06874808074310775,-0.06873110560213168,-0.06871413046115213,-0.06869715531995613,-0.068680180178543,-0.0686632050371242,3.1971970358463706e-09,-3.329248786460482e-07
0.0006500000000000001,-0.06890101767592086,-0.06888377878012822,-0.06886653988411626,-0.06884930098810615,-0.06883206209209745,-0.06881482319586713,-0.0687975842994147,-0.06878034540296118,-0.06876310650606214,-0.06874586760938252,-0.06872862871247767,-0.06871138981556883,-0.0686941509186553,-0.06867691202151426,-0.06865967312414498,-0.06864243422676865,3.2463059027950926e-09,-3.480748562761011e-07
0.0006600000000000001,-0.06888420613929153,-0.06886670353365743,-0.06884920092779312,-0.06883169832192983,-0.06881419571606703,-0.06879669310997158,-0.06877919050364294,-0.06876168789731217,-0.0687441852905146,-0.06872668268394536,-0.0687091800771396,-0.06869167747032856,-0.0686741748635115,-0.06865667225645548,-0.06863916964915971,-0.06862166704185539,3.2953882730612305e-09,-3.636634724060157e-07
0.00067,-0.06886739753992602,-0.06884963127051918,-0.0688318650008709,-0.06881409873122268,-0.06879633246157398,-0.06877856619168118,-0.06876079992154374,-0.06874303365140302,-0.06872526738077354,-0.06870750111038149,-0.06868973483974122,-0.06867196856909429,-0.0686542022984399,-0.06863643602753466,-0.06861866975637776,-0.06860090348521068,3.344444114204563e-09,-3.796961629358842e-07
0.00068,-0.06885059188016798,-0.06883256199309379,-0.06881453210576652,-0.06879650221843826,-0.06877847233110843,-0.0687604424435227,-0.06874241255568046,-0.06872438266783368,-0.0687063527794755,-0.068688322891364,-0.06867029300299221,-0.06865226311461224,-0.06863423322622324,-0.06861620333757111,-0.06859817344865497,-0.0685801435597269,3.393473392980121e-09,-3.96178330031926e-07
0.0006900000000000001,-0.06883378916241459,-0.06881549570381587,-0.06879720224495203,-0.06877890878608608,-0.06876061532721736,-0.06874232186808053,-0.06872402840867493,-0.06870573494926341,-0.06868744148931714,-0.06866914802962702,-0.06865085456966408,-0.06863256110969132,-0.06861426764970784,-0.06859597418944852,-0.0685776807289124,-0.06855938726836248,3.4424760753955605e-09,-4.131153422296171e-07
0.0007000000000000001,-0.06881698938911641,-0.0687984324051743,-0.06877987542095464,-0.06876131843673162,-0.06874276145250453,-0.06872420446799672,-0.06870564748320747,-0.06868709049841078,-0.0686685335130553,-0.06864997652796559,-0.0686314195425901,-0.06861286255720304,-0.06859430557180343,-0.06857574858611484,-0.06855719160013624,-0.0685386346141418,3.4914521267123017e-09,-4.305125345366777e-07
0.00071,-0.06880019256277739,-0.06878137209971215,-0.06876255163635651,-0.06874373117299619,-0.06872491070963038,-0.06870609024597081,-0.0686872697820167,-0.06866844931805353,-0.06864962885350678,-0.0686308083892356,-0.06861198792466526,-0.06859316746008147,-0.06857434699548313,-0.06855552653058225,-0.06853670606537766,-0.06851788560015505,3.54040151141218e-09,-4.4837520853592e-07
