time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.0001,-0.0694409884749045,-0.06939755873646809,-0.06941695370492632,-0.06950482069394492,-0.0694928544440608,-0.06940133465150079,-0.06953993377928111,-0.06940968528238754,-0.06941354093095373,-0.06946607381418457,-0.06949239690946092,-0.06949632502049505,-0.06950008542865642,-0.06946972257895609,-0.06946022957255023,-0.06945241644452466,-8.595726586901394e-05,0.03768531822322089
0.00011,-0.06938967199959543,-0.06934258011853961,-0.06936361038531245,-0.06945888886438081,-0.06944591300866294,-0.06934667438250247,-0.06949696492076213,-0.06935572909226537,-0.06935990984328434,-0.06941687315956784,-0.06944541687293025,-0.06944967639337159,-0.06945375407007437,-0.06942082971047216,-0.06941053595200669,-0.06940206381300187,-0.0013736239990825396,0.04111335966532592
0.00012000000000000002,-0.06933837709394787,-0.06928766894313655,-0.06931031398647326,-0.06941291167836175,-0.06939893872073409,-0.06929207755611888,-0.06945391412016645,-0.06930182750672903,-0.06930632928318509,-0.0693676677059287,-0.06939840446233549,-0.06940299128526352,-0.06940738230082862,-0.06937192821498166,-0.06936084366763097,-0.06935172072731327,-0.002524701631655724,0.044541733633153065
0.00013000000000000002,-0.06928710413748027,-0.06923282518463346,-0.06925706466176104,-0.06936689013840627,-0.06935193246362056,-0.06923754418131739,-0.06941078273573591,-0.069247980611683,-0.06925279937228371,-0.06931845807383726,-0.06935136055648766,-0.06935627061397073,-0.06936097107615158,-0.06932301874853143,-0.06931115328338736,-0.06930138767616902,-0.003425056478039529,0.04797043613639368
0.00014000000000000001,-0.0692358535107583,-0.06917804882117368,-0.06920386256720353,-0.06932082524241844,-0.06930489511725339,-0.0691830742706373,-0.06936757211724767,-0.06919418849614059,-0.06919932023509033,-0.06926924488290724,-0.06930428603082708,-0.06930951529353616,-0.06931452134714276,-0.06927410196589585,-0.06926146536277727,-0.06925106514845104,-0.0039854652882439215,0.05139946323262279
0.00015000000000000001,-0.06918462559538355,-0.06912333983466695,-0.06915070786149283,-0.06927471798372428,-0.06925782755817088,-0.06912866784018505,-0.069324283606102,-0.06914045125221527,-0.06914589199898748,-0.06922002875179561,-0.06925718175744552,-0.06926272623427224,-0.06926803406079975,-0.06922517852057893,-0.0692117804688353,-0.06920075363320534,-0.004150461247986868,0.05482881102672454
0.00016,-0.06913342077398214,-0.06906869821078593,-0.06909760070597402,-0.06922856935110773,-0.06921073065954113,-0.06907432490962866,-0.06928091853540845,-0.06908676897511135,-0.0690925147942194,-0.06917081029820225,-0.06921004860510825,-0.06921590434278709,-0.06922151016004838,-0.06917624906481634,-0.06916209916412545,-0.06915045361963437,-0.003903826410963238,0.058258475670324446
0.00017,-0.06908223943019347,-0.06901412393896156,-0.06904454126463327,-0.06918238032884615,-0.06916360529118412,-0.06902004550219114,-0.0692374782300708,-0.0690331417631139,-0.06903918875388106,-0.06912159013886959,-0.06916288743927564,-0.06916905052201029,-0.06917495058377278,-0.0691273142495777,-0.06911242201073729,-0.06910016559708947,-0.0032701864373516623,0.06168845336122854
0.00018,-0.06903108194865856,-0.06895961701237761,-0.06899152970408538,-0.06913615189674524,-0.06911645231959362,-0.06896582964464307,-0.06919396400687054,-0.06897956971757822,-0.06898591401390633,-0.06907236888958221,-0.06911569912212456,-0.06912216567121844,-0.06912835626684496,-0.06907837472456836,-0.06906274957028208,-0.06904989005506305,-0.0023125507630933533,0.06511874034286917
0.00019,-0.0689799487150087,-0.06890517742796423,-0.0689385661935611,-0.06908988503017355,-0.06906927260795878,-0.06891167736729441,-0.06915037717454892,-0.06892605294291862,-0.06893269071305591,-0.06902314716516654,-0.06906848451256963,-0.06907525068606016,-0.06908172814015398,-0.06902943113823165,-0.06901308240388898,-0.06899962748318118,-0.0011260440129708333,0.0685493329037575
0.0002,-0.06892884011585372,-0.06885080518639042,-0.06888565090489389,-0.06904358070009649,-0.06902206701618543,-0.06885758870398538,-0.06910671903388782,-0.06887259154659658,-0.06887951899290472,-0.06897392557949034,-0.06902124446628391,-0.06902830645858109,-0.06903506713063468,-0.06898048413775072,-0.06896342107220119,-0.06894937837119573,0.00017154741551639316,0.07198022737694255
0.00021,-0.06887775653877037,-0.06879650029205583,-0.06883278401250634,-0.06899723987310999,-0.0689748364009172,-0.06880356369207667,-0.06906299087778921,-0.06881918563910842,-0.06882639899782869,-0.06892470474546239,-0.0689739798357197,-0.06898133387724827,-0.06898837416129615,-0.06893153436905064,-0.06891376613537215,-0.0688991432089768,0.0014514736858557214,0.07541142013947677
0.00022,-0.06882669837229063,-0.06874226275308151,-0.06877996569339619,-0.0689508635114735,-0.0689275816155563,-0.06874960237243881,-0.06901919399135346,-0.06876583533397244,-0.0687733308749913,-0.06887548527503208,-0.06892669147012888,-0.06893433382697446,-0.06894165015124981,-0.0688825824768002,-0.06886411815306163,-0.06884892248650508,0.002586802372193409,0.07884290761188795
0.00023,-0.0687756660058899,-0.06868809258129996,-0.06872719612712201,-0.06890445257314283,-0.06888030351028411,-0.06869570478944088,-0.06897532965195624,-0.06871254074771549,-0.06872031477432941,-0.06882626777918881,-0.068879380215583,-0.06888730718914203,-0.06889489601573714,-0.06883362910441385,-0.06881447768443204,-0.06879871669386411,0.003465012488946545,0.0822746862576576
0.00024000000000000003,-0.06872465982997517,-0.06863398979224428,-0.06867447549578856,-0.06885800801180222,-0.06883300293208153,-0.06864187099093853,-0.06893139912932435,-0.06865930199985902,-0.06866735084853906,-0.06877705286796174,-0.06883204691499323,-0.06884025484162654,-0.06884811266615688,-0.06878467489405368,-0.06876484528814444,-0.06874852632123268,0.003999151553584835,0.08570675258270538
0.00025,-0.06867368023587313,-0.06857995440513655,-0.0686218039840316,-0.06881153077689636,-0.06878568072474898,-0.06858810102826111,-0.06888740368561035,-0.06860611921290478,-0.06861443925306046,-0.06872784115041916,-0.06878469240812995,-0.06879317765882013,-0.06880130101009223,-0.06873572048663108,-0.06871522152235483,-0.06869835185887715,0.004136448879120338,0.08913910313488001
0.00026000000000000003,-0.0686227276158183,-0.06852598644287551,-0.06856918177900269,-0.06876502181366169,-0.06873833772892633,-0.06853439495619856,-0.06884334457546595,-0.0685529925123199,-0.06856158014606285,-0.06867863323466815,-0.06873731753164229,-0.06874607651165454,-0.0687544619513373,-0.06868676652180866,-0.06866560694471022,-0.06864819379714378,0.0038635314848836037,0.09257173450345588
0.00027,-0.06857180236294098,-0.06847208593202347,-0.06851660907035344,-0.06871848206315745,-0.06869097478211249,-0.06848075283298716,-0.06879922304611437,-0.06849992202652157,-0.06850877368842893,-0.06862942972785394,-0.06868992311907726,-0.06869895226762388,-0.06870759638992369,-0.06863781363800206,-0.0686160021123449,-0.06859805262645102,0.0032077268421772886,0.09600464331863626
0.00028000000000000003,-0.06852090487125534,-0.0684182529027926,-0.0684640860502195,-0.06867191246229633,-0.06864359271868471,-0.06842717472029512,-0.06875504033742141,-0.06844690788686134,-0.06845602004373885,-0.06858023123615949,-0.0686425100008987,-0.06865180579080712,-0.06866070522214623,-0.06858886247238158,-0.06856640758187653,-0.06854792883728188,0.0022343255269943996,0.09943782625106187
0.00029,-0.06847003553564722,-0.06836448738903031,-0.0684116129132044,-0.06862531394387464,-0.06859619236991783,-0.06837366068320735,-0.06871079768196575,-0.06839395022760895,-0.06840331937825392,-0.06853103836480492,-0.06859507900450613,-0.06860463794189034,-0.0686137893405889,-0.06853991366087403,-0.06851682390940234,-0.06849782292017628,0.0010400780761732737,0.1028712800113257
0.00030000000000000003,-0.06841919475186216,-0.06831078942820437,-0.06835918985636283,-0.06857868743660218,-0.06854877456400318,-0.06832021079020965,-0.06866649630510775,-0.0683410491859358,-0.06835067186089999,-0.06848185171804703,-0.06854763095425317,-0.06855744957818866,-0.06856684963415001,-0.0684909678381643,-0.06846725165049525,-0.0684477353657233,-0.00025642592831228047,0.10630500134949382
0.00031,-0.06836838291649325,-0.06825715906138699,-0.06830681707918397,-0.06853203386513174,-0.06850134012606728,-0.06826682511317247,-0.06862213742505764,-0.06828820490189794,-0.06829807766325056,-0.06843267189917863,-0.068500166671466,-0.06851024155366796,-0.06851988698806735,-0.06844202563769715,-0.06841769136020012,-0.06839766666455359,-0.0015265393970053122,0.10973898705463127
0.00032,-0.0683176004269689,-0.06820359633323864,-0.06825449478357433,-0.06848535415008815,-0.06845388987819032,-0.06821350372733403,-0.06857772225294241,-0.06823541751841883,-0.06824553695950937,-0.06838349951052802,-0.06845268697446132,-0.06846301471896629,-0.068472902283943,-0.06839308769167869,-0.06836814359302983,-0.06834761730733165,-0.0026443288844836387,0.11317323395433447
0.00033000000000000005,-0.06826684768154076,-0.06815010129199102,-0.06820222317384046,-0.06843864920809699,-0.06840642463942445,-0.06816024671128315,-0.06853325199287173,-0.06818268718127168,-0.06819304992649297,-0.06833433515345846,-0.06840519267856436,-0.0684157699214151,-0.06842589639976762,-0.06834415463107811,-0.0683186089029615,-0.06829758778474816,-0.0034990669331021328,0.11660773891426861
0.00034,-0.06821612507927138,-0.06809667398942966,-0.06815000245667131,-0.06839191995181308,-0.06835894522581192,-0.06810705414694121,-0.06848872784200308,-0.06813001403906141,-0.06814061674361285,-0.06828517942836744,-0.06835768459612662,-0.06836850800506018,-0.06837887020994476,-0.06829522708562913,-0.06826908784343257,-0.06824757858751238,-0.004006205811320087,0.1200424988377109
0.00035000000000000005,-0.06816543302002208,-0.06804331448087589,-0.06809783284112057,-0.06834516728994836,-0.06831145245040282,-0.06805392611954406,-0.06844415099060562,-0.06807739824320633,-0.0680882375928573,-0.06823603293468612,-0.06831016353654325,-0.06832122981068231,-0.06833182458531468,-0.06824630568383162,-0.06821958096733703,-0.06819759020634436,-0.004115744573886435,0.1234775106650993
0.00036,-0.06811477190444057,-0.06799002282516835,-0.06804571453858856,-0.06829839212729967,-0.06826394712327286,-0.06800086271762325,-0.06839952262212345,-0.0680248399479195,-0.06803591265877304,-0.0681868962708787,-0.06826263030627043,-0.06827393617581777,-0.06828476039317792,-0.0681973910529531,-0.06817008882702161,-0.06814762313196741,-0.0038171610317834816,0.12691277137358642
0.00037000000000000005,-0.06806414213394874,-0.06793679908464387,-0.06799364776280403,-0.06825159536477607,-0.06821643005154081,-0.06794786403298683,-0.06835484391323764,-0.0679723393101898,-0.06798364212844663,-0.06813777003444176,-0.06821508570884248,-0.06822662793477852,-0.06823767849731865,-0.06814848381903012,-0.06812061197428178,-0.06809767785510032,-0.0031404219388434487,0.13034827797659906
0.00038,-0.06801354411073027,-0.06788364332511809,-0.06794163272980577,-0.06820477789942586,-0.06816890203938569,-0.06789493016069982,-0.06831011603392761,-0.06791989648976267,-0.0679314261914856,-0.0680886548219035,-0.06816753054488876,-0.0681793059186722,-0.06819057975802763,-0.06809958460686984,-0.06807115096035804,-0.0680477548664498,-0.002152974469922056,0.13378402752340293
0.00039000000000000005,-0.06796297823771841,-0.06783055561586546,-0.06788966965792399,-0.06815794062446325,-0.06812136388806396,-0.06784206119906427,-0.0682653401475315,-0.0678675116491206,-0.06787926503999936,-0.06803955122882316,-0.06811996561215036,-0.06813197095542198,-0.06814346503212508,-0.06805069404005132,-0.06802170633593202,-0.06799785465670276,-0.0009530211272253757,0.13722001709867257
0.0004,-0.06791244491858352,-0.06777753602959877,-0.06783775876776159,-0.06811108442929475,-0.06807381639592631,-0.06778925724959885,-0.0682205174108056,-0.0678151849534634,-0.06782715886857987,-0.06799045984979024,-0.06807239170549674,-0.06808462386978592,-0.06809633517298311,-0.06800181274092697,-0.06797227865112263,-0.06794797771651868,0.00034025107889306625,0.14065624382206637
0.00041000000000000005,-0.06786194455772071,-0.06772458464244846,-0.06778590028217507,-0.06806421019954517,-0.06802626035843444,-0.06773651841701825,-0.0681756489739832,-0.06776291657068814,-0.06777510787428219,-0.06794138127842379,-0.06802480961694199,-0.06803726548337642,-0.06804919103054793,-0.06795294133062388,-0.06792286845548218,-0.06789812453652198,0.001598514566339632,0.14409270484780679
0.00042,-0.06781147756023755,-0.06767170153394131,-0.06773409442625561,-0.06801731881708344,-0.0679786965681775,-0.06768384480921198,-0.06813073598083234,-0.06771070667136889,-0.0677231122566047,-0.06789231610737163,-0.06797722013566106,-0.06798989661467925,-0.06800203345136194,-0.06790408042904512,-0.06787347629799254,-0.06784829560729433,0.002697040724026198,0.14752939736426574
0.00043000000000000004,-0.06776104433194159,-0.06761888678697882,-0.0676823414273096,-0.06797041116004798,-0.0679311258148884,-0.06763123653722317,-0.06808577956871285,-0.06765855542873625,-0.06767117221746927,-0.06784326492830967,-0.06792962404800569,-0.06794251807907246,-0.06795486327858531,-0.06785523065487108,-0.06782410272706128,-0.06779849141936703,0.003527069768455188,0.15096631859355455
0.00044,-0.067710645279328,-0.0675661404878153,-0.06763064151483938,-0.06792348810287184,-0.06788354888546007,-0.06757869371522668,-0.06804078086863259,-0.06760646301865658,-0.06761928796120113,-0.06779422833194099,-0.06788202213752036,-0.067895130688845,-0.06790768135201757,-0.06780639262556064,-0.06777474829051779,-0.0677487124632134,0.004006583567598755,0.15440346579111927
0.00045000000000000004,-0.06766028080956717,-0.06751346272603545,-0.06757899492052358,-0.0678765505163076,-0.0678359665639613,-0.06752621646050716,-0.06799574100530295,-0.06755442961961115,-0.06756745969450867,-0.0677452069079952,-0.06783441518495775,-0.06784773525321529,-0.0678604885081188,-0.06775756695735244,-0.0677254135356094,-0.06769895922924114,0.004088413866846222,0.1578408362453406
0.00046,-0.06760995133049227,-0.06746085359453179,-0.06752740187819747,-0.06782959926745183,-0.06778837963165264,-0.06747380489343684,-0.06795066109719353,-0.06750245541267497,-0.06751568762646297,-0.06769620124522746,-0.0677868039682944,-0.06780033257834928,-0.06781328558003061,-0.06770875426526611,-0.06767609900899754,-0.06764923220778468,0.0037648839763324985,0.16127842727713868
0.00047000000000000004,-0.06755965725058685,-0.06740831318948153,-0.06747586262383315,-0.06778263521976945,-0.06774078886700188,-0.06742145913745276,-0.06790554225658602,-0.06745054058149552,-0.06746397196847735,-0.0676472119314178,-0.06773918926274587,-0.06775292346737864,-0.0677660733975969,-0.06765995516310337,-0.06762680525675385,-0.06759953188909756,0.003068526955877566,0.16471623623958256
0.00048000000000000007,-0.06750939897897235,-0.06735584161032336,-0.06742437739551954,-0.0677356592331176,-0.06769319504569965,-0.0673691793190341,-0.06786038558962748,-0.06739868531227124,-0.06741231293428651,-0.06759823955337009,-0.06769157184078195,-0.0677055087204186,-0.06771885278738438,-0.06761117026344916,-0.06757753282435623,-0.06754985876334484,0.002068813316617565,0.16815426051750448
0.0004900000000000001,-0.0674591769253958,-0.06730343895973384,-0.06737294643344248,-0.06768867216376948,-0.06764559894067461,-0.06731696556767902,-0.06781519219638284,-0.06734688979372987,-0.06736071073992585,-0.06754928469691134,-0.06764395247214162,-0.06765808913458551,-0.06767162457270283,-0.06756240017767283,-0.0675282822566851,-0.0675002133205955,0.0008652174662721657,0.1715924975271188
0.0005,-0.06740899150021729,-0.06725110534360347,-0.06732156997986447,-0.06764167486443763,-0.06759800132210857,-0.06726481801588126,-0.06776996317088656,-0.06729515421710663,-0.06730916560371035,-0.06750034794689062,-0.06759633192384784,-0.06761066550401439,-0.06762438957362518,-0.06751364551592903,-0.06747905409801938,-0.06745059605081478,-0.0004226847992704671,0.1750309447156451
0.00051,-0.06735884311439758,-0.06719884087101255,-0.0672702482791044,-0.06759466818429725,-0.06755040295745142,-0.06721273679910666,-0.06772469960119382,-0.06724347877612234,-0.06725767774621362,-0.06745142988717835,-0.06754871096022218,-0.06756323861987608,-0.06757714860700736,-0.06746490688715895,-0.06742984889203263,-0.0674010074438567,-0.0016671015337807256,0.17846959956093641
0.0005200000000000001,-0.06730873217948564,-0.0671466456542068,-0.06721898157751734,-0.06754765296900901,-0.06750280461143597,-0.06716072205576937,-0.06767940256943088,-0.06719186366696114,-0.06720624739024658,-0.06740253110066519,-0.06750109034289935,-0.06751580927039443,-0.06752990248650785,-0.06741618489909115,-0.06738066718178921,-0.06735144798945629,-0.0027447107275663353,0.1819084595711116
0.0005300000000000001,-0.06725865910760633,-0.0670945198085727,-0.06716777012347397,-0.06750063006074164,-0.06745520704609252,-0.06710877392720782,-0.06763407315184478,-0.0671403090882484,-0.06715487476083619,-0.06735365216926119,-0.06745347083084148,-0.06746837824086309,-0.06748265202260709,-0.06736748015824265,-0.06733150950974032,-0.0673019181772222,-0.0035488872884659193,0.18534752228419216
0.00054,-0.0672086243114478,-0.06704246345261262,-0.06711661416734022,-0.06745360029819446,-0.06740761102076337,-0.06705689255766059,-0.06758871241885248,-0.06708881524102829,-0.06710356008520406,-0.06730479367389477,-0.06740585318035236,-0.06742094631366226,-0.0674353980226267,-0.06731879326991981,-0.0672823764177201,-0.067252418496629,-0.004000258081809078,0.1887867852677431
0.00055,-0.06715862820424931,-0.06699047670791973,-0.06706551396145655,-0.0674065645166194,-0.06736001729211703,-0.06700507809424203,-0.06754332143508919,-0.06703738232874129,-0.06705230359274489,-0.06725595619451177,-0.06735823814509136,-0.06737351426827513,-0.06738814129074838,-0.06727012483821926,-0.06723326844694176,-0.06720294943700965,-0.004054539675597328,0.19222624611851874
0.0005600000000000001,-0.0671086711997886,-0.06693855969915267,-0.06701446976011745,-0.06735952354784286,-0.06731242661416248,-0.06695333068691768,-0.06749790125945629,-0.06698601055720156,-0.06700110551500489,-0.06720714031007438,-0.06731062647608736,-0.06732608288130436,-0.06734088262803274,-0.06722147546602875,-0.06718418613799361,-0.06715351148754799,-0.003706884497156645,0.19566590246211257
0.0005700000000000001,-0.06705875371236966,-0.0668867125540101,-0.06696348181955059,-0.06731247822028744,-0.06726483973826311,-0.06690165048847968,-0.06745245294516841,-0.0669347001345743,-0.0669499660856602,-0.0671583465985602,-0.0672630189217525,-0.06727865292648802,-0.06729362283243773,-0.06717284575502801,-0.06713513003083522,-0.06710410513727105,-0.00299230869521901,0.1991057519526106
0.00058,-0.06700887615681027,-0.06683493540320502,-0.06691255039789616,-0.06726542935899327,-0.06721725741315056,-0.06685003765452179,-0.06740697753979996,-0.06688345127135291,-0.06689888554049497,-0.06710957563696109,-0.06721541622789565,-0.06723122517471576,-0.06724636269883705,-0.06712423630568963,-0.06708610066479347,-0.06705473087504173,-0.0019821644987894774,0.2025457922722501
0.00059,-0.06695903894842964,-0.06678322838043889,-0.06686167575518603,-0.06721837778563917,-0.06716968038493845,-0.0667984923434145,-0.06736147608533129,-0.06683226418033608,-0.06684786411737968,-0.06706082800128216,-0.06716781913773588,-0.0671838003940445,-0.06719910301903836,-0.06707564771727972,-0.06703709857855848,-0.067005389189551,-0.0007770125354315826,0.20598602113108125
0.0006000000000000001,-0.06690924250303601,-0.06673159162237567,-0.06681085815332287,-0.06717132431856358,-0.06712210939713587,-0.06674701471627988,-0.06731594961819384,-0.0667811390766049,-0.06679690205624919,-0.06701210426654071,-0.06712022839191577,-0.06713637934971411,-0.06715184458180107,-0.06702708058785875,-0.06698812431017999,-0.06695608056931057,0.0005033935827834413,0.20942643626663385
0.0006100000000000001,-0.06685948723691434,-0.0666800252686156,-0.06676009785605926,-0.06712426977278524,-0.06707454519066085,-0.06669560493696625,-0.06727039916931507,-0.06673007617749971,-0.06674599959908081,-0.06696340500676502,-0.06707264472851447,-0.06708896280416289,-0.06710458817285417,-0.06697853551428222,-0.06693917839706312,-0.06690680550264531,0.0017320124655547872,0.21286703544358723
0.00062,-0.066809773566814,-0.06662852946166899,-0.06670939512897671,-0.0670772149600236,-0.06702698850385355,-0.0666442631720229,-0.06722482576416271,-0.066679075702597,-0.0666951569898724,-0.06691473079499335,-0.06702506888306071,-0.06704155151704279,-0.06705733457491381,-0.0669300130922014,-0.0668902613759646,-0.06685756447768576,0.0027871258502047106,0.21630781645344446
0.00063,-0.06676010190993632,-0.0665771043469297,-0.0666587502394648,-0.06703016068871914,-0.06697944007248939,-0.0665929895906746,-0.06717923042278832,-0.06662813787368632,-0.06664437447462017,-0.0668660822032727,-0.06697750158854572,-0.06699414624523459,-0.06701008456770055,-0.06688151391606392,-0.0668413737829888,-0.06680835798236055,0.0035644027858877433,0.21974877711421084
0.00064,-0.06671047268392245,-0.06652575007264863,-0.06660816345670001,-0.06698310776405333,-0.06693190062979207,-0.06654178436479595,-0.0671336141598706,-0.06657726291474694,-0.06659365230129675,-0.06681745980265764,-0.0669299435754358,-0.06694674774286288,-0.06696283892795667,-0.06683303857911445,-0.06679251615358373,-0.066759186504389,0.003987220785503782,0.2231899152700754
0.0006500000000000001,-0.06666088630684096,-0.06647446678990702,-0.06655763505162483,-0.06693605698796841,-0.06688437090644628,-0.06649064766888582,-0.06708797798475782,-0.06652645105192462,-0.06654299071982901,-0.06676886416320922,-0.06688239557168502,-0.06689935676131083,-0.06691559842946301,-0.06678458767339528,-0.06674368902253716,-0.06671005053127364,0.004014222429649435,0.22663122879109698
0.0006600000000000001,-0.06661134319717553,-0.06642325465258975,-0.06650716529692664,-0.06688900915918693,-0.0668368516306105,-0.0664395796800415,-0.06704232290151003,-0.06647570251350818,-0.06649238998207596,-0.06672029585399362,-0.06683485830274756,-0.0668519740492348,-0.06686836384305585,-0.06673616178974684,-0.06669489292397261,-0.06666095055029266,0.0036433618515894235,0.23007271557289366
0.00067,-0.06656184377381284,-0.06637211381735834,-0.0664567544670167,-0.06684196507323112,-0.0667893435279295,-0.06638858057793286,-0.06699664990894044,-0.06642501752990627,-0.06644185034180647,-0.06667175544308107,-0.06678733249159004,-0.06680460035257894,-0.06682113593664353,-0.06668776151780831,-0.0666461283913454,-0.06661188704849252,0.0029120450713422197,0.23351437353633622
0.00068,-0.06651238845603018,-0.0663210444436241,-0.06640640283800903,-0.06679492552244215,-0.06674184732154677,-0.0663376505447766,-0.06695096000065665,-0.06637439633362387,-0.06639137205467727,-0.0666232434975445,-0.06673981885870374,-0.06675723641458937,-0.06677391547522285,-0.06663938744601801,-0.06659739595743872,-0.06656286051268048,0.0018933564576546415,0.23695620062724476
0.0006900000000000001,-0.06646297766348333,-0.0662700466935211,-0.06635611068769937,-0.06674789129599887,-0.06669436373211675,-0.06628678976531008,-0.06690525416510101,-0.06632383915923883,-0.06634095537821055,-0.06657476058345829,-0.06669231812211651,-0.06670988297582843,-0.06672670322089533,-0.06659104016161399,-0.0665486961543596,-0.06651387142941716,0.0006887520590817541,0.24039819481608987
0.0007000000000000001,-0.06641361181619429,-0.06621912073187895,-0.06630587829554399,-0.06670086317993663,-0.06664689347781708,-0.0662359984267654,-0.06685953338559084,-0.06627334624337841,-0.06629060057177188,-0.06652630726589702,-0.0666448309974048,-0.0666625407741887,-0.06667949993288326,-0.06654272025063437,-0.06650002951353497,-0.06646492028500908,-0.0005820494143993301,0.2438403540976962
0.00071,-0.06636429133453922,-0.06616826672619568,-0.06625570594263883,-0.06665384195716588,-0.06659943727436045,-0.06618527671884342,-0.06681379864035779,-0.06622291782469593,-0.0662403078965479,-0.06647788410893413,-0.0665973581977053,-0.06661521054490685,-0.06663230636754573,-0.06649442829791778,-0.06645139656570768,-0.06641600756550128,-0.001792970255851003,0.2472826764909506
0.00072,-0.06631501663923615,-0.06611748484661055,-0.06620559391169814,-0.0666068284074903,-0.06655199583500668,-0.06613462483368741,-0.06676805090258711,-0.06617255414384703,-0.06619007761552408,-0.0664294916756406,-0.0665499004337267,-0.06656789302057733,-0.0665851232783942,-0.06644616488710375,-0.06640279784093255,-0.0663671337566699,-0.002824087942176365,0.25072516003851336
