time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V,mean_v_tune_V,tank_resonance_frequency_hz
0.0001,-0.053237964156297904,-0.08352138279348009,-0.08238525734132215,-0.08842784412432614,-0.12076218146056052,-0.08793864844149342,-0.08093143593111474,-0.12113906547809589,-0.133262297139027,-0.054067112230695075,-0.120943750483516,-0.09783417962023475,-0.12015085029163022,-0.09470339656910085,-0.07139865675721685,-0.0878936551468442,0.0,0.0014356484029729652,0.0010000200004000078,1142.868727536735
0.00011,-0.10326757505994938,-0.09214514847557864,-0.08238525734132215,-0.12127374330363602,-0.0631436104038321,-0.08793864844149342,-0.08093143593111474,-0.049346719725565716,-0.1313814103360632,-0.10595909374638454,-0.07308479433191917,-0.024059342960359886,-0.12015085029163022,-0.09764024506931171,-0.1380653234238835,-0.08284330521860145,0.0,-0.004199680627515465,0.0011000220004400087,1142.8897282942728
0.00012000000000000002,-0.11702654299834721,-0.09214514847557864,-0.09951720479806647,-0.05460707663696936,-0.109421179491421,-0.08793864844149342,-0.08093143593111474,-0.057116018601786785,-0.03138141033606319,-0.11886378825991736,-0.0654810425136191,-0.1065924257812443,-0.11241306622724441,-0.13381728628881395,-0.1380653234238835,-0.06414772295471297,9.26442286059391e-23,-0.00010964704552788474,0.0012000240004800095,1142.910725716468
0.00013000000000000002,-0.09028366143093133,-0.08002754798667054,-0.06389091907450692,-0.08132496925481546,-0.05777081945908994,-0.13660471951014214,-0.08093143593111474,-0.11492453384047303,-0.08028171682548486,-0.12090652378102601,-0.13214770918028576,-0.09451352398925834,-0.10136314969269505,-0.09717399476454215,-0.0638604824467997,-0.12816642971890338,0.0,0.006844461177969378,0.0013000260005200104,1142.9317198042854
0.00014000000000000001,-0.09035529724940948,-0.08076352289064088,-0.15603109120376998,-0.07913274743696493,-0.13364370387473898,-0.04198981192204333,-0.08093143593111474,-0.11492453384047303,-0.14694838349215153,-0.06691178058603278,-0.13214770918028576,-0.09586922871935209,-0.07631525113767243,-0.021755930707808943,-0.08036957431692672,-0.11161316104305435,-2.6469779601696886e-23,-0.006747987762060451,0.0014000280005600112,1142.9527105586901
0.00015000000000000001,-0.15702196391607615,-0.0938534938127551,-0.09861057999018397,-0.10987009980468646,-0.10031037054140565,-0.10795348820411098,-0.08093143593111474,-0.12299395104493809,-0.12453547686769567,-0.06691178058603278,-0.0654810425136191,-0.09586922871935209,-0.07286537338327351,-0.11490399385818653,-0.08036957431692672,-0.11161316104305435,0.0,-0.003916282459111689,0.0015000300006000119,1142.9736979806462
0.00016,-0.09035529724940948,-0.0938534938127551,-0.09861057999018397,-0.10987009980468646,-0.1387222096916888,-0.18337471274716421,-0.08093143593111474,-0.13298174777243207,-0.057868810201029006,-0.1308482378329867,-0.0654810425136191,-0.07937089489809412,-0.1728653733832735,-0.11490399385818653,-0.08577582883034733,-0.052912539819454464,1.0587911840678754e-22,-0.0021211726331877845,0.0016000320006400127,1142.9946820711182
0.00017,-0.11445131470377191,-0.1284643991122165,-0.09861057999018397,-0.10987009980468646,-0.07205554302502214,-0.0833747127471642,-0.17141181087064766,-0.032981747772432055,-0.10550017608120733,-0.08333364663814641,-0.13214770918028576,-0.07937089489809412,-0.11676945972424166,-0.10661774070444707,-0.08577582883034733,-0.052912539819454464,2.117582368135751e-22,-0.00929008482383101,0.0017000340006800136,1143.0156628310694
0.00018,-0.11616327330084232,-0.08230486339765777,-0.11511397819166687,-0.1016229645084173,-0.07108483164240184,-0.08132086284309521,-0.07141181087064764,-0.12015366693635457,-0.10550017608120733,-0.13477186800603697,-0.09881437584695243,-0.09221412905735456,-0.04778050978174461,-0.10661774070444707,-0.152442495497014,-0.1529125398194545,0.0,0.00712177982997753,0.0018000360007200144,1143.036640261463
0.00019,-0.0584255808175491,-0.10238055238148841,-0.054099034054971205,-0.13482285255978468,-0.08376353753001507,-0.07147033170793711,-0.07141181087064764,-0.12015366693635457,-0.10550017608120733,-0.08671442123673728,-0.09881437584695243,-0.17936547942147402,-0.11190016381551889,-0.07115169919337477,-0.15435801802748167,-0.1529125398194545,0.0,0.015344145063950576,0.0019000380007600153,1143.0576143632618
0.0002,-0.10314699562052855,-0.0646663911462858,-0.07666263649159996,-0.09041909172579293,-0.05532064795601509,-0.0814416415585898,-0.15191695226852664,-0.17113581336126735,-0.10550017608120733,-0.08671442123673728,-0.14473592230186275,-0.1460321460881407,-0.09393420383476132,-0.09596786136404147,-0.087691351360815,-0.15812834031194323,-2.6469779601696886e-23,0.012860000411749402,0.0020000400008000157,1143.0785851374285
0.00021,-0.10314699562052855,-0.08308765370471566,-0.17666263649159997,-0.14524983914587483,-0.05532064795601509,-0.134810865449068,-0.11129616387993146,-0.09522273541616298,-0.10550017608120733,-0.12726135563312824,-0.14473592230186275,-0.11959952225249157,-0.11137240002599472,-0.10061951000341808,-0.11742567202955612,-0.09146167364527656,-1.0587911840678754e-22,-0.0004614299367672198,0.0021000420008400167,1143.099552584925
0.00022,-0.10314699562052855,-0.1497543203713823,-0.14332930315826664,-0.11839882358552765,-0.12752660160822465,-0.134810865449068,-0.13800838798958545,-0.10394547902988455,-0.12540029466199612,-0.12016586409268913,-0.07806925563519608,-0.0529328555858249,-0.13331127623250177,-0.16728617667008475,-0.0859703589066705,-0.10387579814526389,1.3234889800848443e-22,-0.005600751856580598,0.0022000440008800174,1143.1205167067128
0.00023,-0.20314699562052857,-0.1497543203713823,-0.10946562519554726,-0.07592160937453152,-0.21933420506406703,-0.16435964923490395,-0.044914597607657994,-0.11151220840816098,-0.14298469130272087,-0.12016586409268913,-0.07298594883986584,-0.058612627110902704,-0.15166666822897995,-0.08232348270126985,-0.08054079646654841,-0.10387579814526389,0.0,-0.02029550509155687,0.002300046000920018,1143.141477503753
0.00024000000000000003,-0.20314699562052857,-0.1497543203713823,-0.07079138005577852,-0.08130734118641954,-0.17197083468798202,-0.16435964923490395,-0.11824568619477689,-0.07981715711316817,-0.14525332064402832,-0.13011503037714217,-0.1499312486122364,-0.12878793867952246,-0.10025645304308867,-0.11514345091003156,-0.07753365985461023,-0.10387579814526389,-1.852884572118782e-22,-0.01395958517301534,0.002400048000960019,1143.1624349770068
0.00025,-0.10314699562052855,-0.09677245506196211,-0.17079138005577854,-0.08130734118641954,-0.071970834687982,-0.14306751667214523,-0.11824568619477689,-0.14335743342497914,-0.14525332064402832,-0.13011503037714217,-0.1499312486122364,-0.10378491916682131,-0.09966202186865372,-0.1300217709233631,-0.10235875345813276,-0.13151648832126467,1.0587911840678754e-22,0.0021447446635423986,0.0025000500010000197,1143.183389127434
0.00026000000000000003,-0.036480328953861885,-0.1206875287620952,-0.13745804672244522,-0.18130734118641956,-0.06975962128017024,-0.07640085000547857,-0.11824568619477689,-0.14335743342497914,-0.10042340522064996,-0.1246874816360176,-0.10608269961102793,-0.15230571632885745,-0.1613535600148206,-0.12632828190263357,-0.16902542012479943,-0.11636792489089451,-1.0587911840678754e-22,0.013435976736248925,0.0026000520010400208,1143.2043399559952
0.00027,-0.09299496156183207,-0.05402086209542853,-0.13745804672244522,-0.19035593540463316,-0.10189935071102418,-0.07094531163836096,-0.1452742662889869,-0.1538848662465707,-0.0885733111997989,-0.1246874816360176,-0.10608269961102793,-0.15230571632885745,-0.1340645079435238,-0.12632828190263357,-0.16902542012479943,-0.15683885386020863,5.293955920339377e-23,0.014470020769621561,0.0027000540010800214,1143.2252874636495
0.00028000000000000003,-0.11565722863476598,-0.12515836505125766,-0.1302315858101504,-0.09194922311376046,-0.09605612001499776,-0.1364642946490301,-0.09777361625199477,-0.10834214890490954,-0.10299124642494328,-0.1246874816360176,-0.10608269961102793,-0.15230571632885745,-0.1299544071207279,-0.12632828190263357,-0.16902542012479943,-0.15683885386020863,0.0,0.007663645850447341,0.0028000560011200225,1143.2462316513563
0.00029,-0.16454209307857579,-0.12515836505125766,-0.1302315858101504,-0.01483416204238086,-0.13463467135137405,-0.1364642946490301,-0.09777361625199477,-0.10944083615443827,-0.10989205364710933,-0.10802955689069647,-0.1727493662776946,-0.10220816276958206,-0.08981337233978126,-0.11298681742328229,-0.06902542012479941,-0.11092736697966415,-1.5881867761018131e-22,-0.008895203816067196,0.0029000580011600227,1143.267172520074
0.00030000000000000003,-0.13250178766333084,-0.12066401456837826,-0.08102071670977865,-0.11483416204238088,-0.13463467135137405,-0.14740400257276962,-0.09777361625199477,-0.10944083615443827,-0.12108222312536163,-0.10802955689069647,-0.096056038166672,-0.10220816276958206,-0.08981337233978126,-0.0760955677643626,-0.10235875345813275,-0.04426070031299749,1.5881867761018131e-22,-0.010157520012876817,0.0030000600012000237,1143.2881100707614
0.00031,-0.09377708264473589,-0.12066401456837826,-0.11435405004311197,-0.18861696139044665,-0.13463467135137405,-0.09520003104754773,-0.09777361625199477,-0.12435328706923524,-0.12108222312536163,-0.10775922822945476,-0.04937026779214556,-0.019462752114031617,-0.13996330785865752,-0.08331915875523084,-0.10548749169192947,-0.07088332550217608,-2.6469779601696886e-22,-0.008495824322621597,0.0031000620012400244,1143.3090443043761
0.00032,-0.11780617808581077,-0.11842156937222106,-0.12408843651418208,-0.10552663074927042,-0.08157726708132074,-0.08878060265173468,-0.09777361625199477,-0.07993807056839083,-0.09690058913756101,-0.10775922822945476,-0.04937026779214556,-0.11946275211403164,-0.10858505522364695,-0.11503216777698314,-0.10548749169192947,-0.06784717758393592,5.293955920339377e-23,-0.004207724206570813,0.0032000640012800254,1143.3299752218757
0.00033000000000000005,-0.11780617808581077,-0.08710930452733812,-0.09120904312694836,-0.056734169504452855,-0.08157726708132074,-0.10388253149827281,-0.0879606726556605,-0.1366838684540653,-0.09690058913756101,-0.07893028550571254,-0.14937026779214557,-0.08939787996906717,-0.06420851229280355,-0.056679915325587214,-0.10548749169192947,-0.12850968143055222,-2.117582368135751e-22,0.0022024982607068266,0.0033000660013200265,1143.3509028242172
0.00034,-0.047248448575328644,-0.08710930452733812,-0.04316640260544239,-0.10087839000760276,-0.12416886383545617,-0.08556050142099877,-0.14145558317796342,-0.07001720178739863,-0.06049336924712929,-0.11670296405613723,-0.11603693445881225,-0.15606454663573383,-0.03663261582435952,-0.08511058580615909,-0.10668316519204316,-0.10517364684851062,-1.0587911840678754e-22,0.009116164823013861,0.003400068001360027,1143.3718271123576
0.00035000000000000005,-0.047989482388914095,-0.08710930452733812,-0.1348338785155259,-0.10087839000760276,-0.0575021971687895,-0.08379065666172124,-0.07478891651129675,-0.07001720178739863,-0.09824598525875367,-0.11670296405613723,-0.11603693445881225,-0.16204804326403066,-0.13663261582435954,-0.08511058580615909,-0.10668316519204316,-0.10517364684851062,1.5881867761018131e-22,0.006688998312434059,0.003500070001400028,1143.392748087253
0.00036,-0.09442340027606694,-0.08812871201336876,-0.11074214898507735,-0.10610907578091285,-0.0575021971687895,-0.05015892124628566,-0.0946817102326037,-0.10436057206713659,-0.09824598525875367,-0.10316560573629291,-0.04937026779214558,-0.06204804326403064,-0.15766844060935514,-0.1450761765729521,-0.10668316519204316,-0.1377245520026825,0.0,0.006256300713475181,0.003600072001440029,1143.4136657498593
0.00037000000000000005,-0.060288265154324734,-0.09247163044823731,-0.06679665576764221,-0.13944535432552266,-0.12416886383545617,-0.11682558791295233,-0.08507621904212184,-0.09714659077382959,-0.10680203522572299,-0.10316560573629291,-0.11603693445881225,-0.0559139121215568,-0.07490561474281145,-0.09961924207315911,-0.1372322294834894,-0.037724552002682474,1.0587911840678754e-22,-0.0018939432136795117,0.00370007400148003,1143.4345801011323
0.00038,-0.1269549318209914,-0.09748042972074378,-0.10724514896971085,-0.03944535432552264,-0.09886976954467676,-0.09970046376606809,-0.10781980151488893,-0.09714659077382959,-0.10115106651101313,-0.108220707518682,-0.07884643036039589,-0.0559139121215568,-0.09284481986131647,-0.09961924207315911,-0.03723222948348938,-0.08516598666436626,-7.940933880509066e-23,-0.00826718044197333,0.0038000760015200305,1143.4554911420266
0.00039000000000000005,-0.1479837432654983,-0.16414709638741043,-0.06424559970405777,-0.06879657933568883,-0.11642614817436986,-0.09970046376606809,-0.11007358701010163,-0.04174195935193218,-0.10115106651101313,-0.108220707518682,-0.07884643036039589,-0.12258057878822347,-0.09284481986131647,-0.04122967116269658,-0.03723222948348938,-0.050219762489151096,-1.0587911840678754e-22,-0.01661305973096683,0.0039000780015600316,1143.4763988734974
0.0004,-0.13804149710081698,-0.12112749204320442,-0.08412152823733368,-0.07344291150392235,-0.1407601810925427,-0.09692488326135362,-0.11007358701010163,-0.10231831772413859,-0.10115106651101313,-0.108220707518682,-0.0945119836556422,-0.035228298781131206,-0.09284481986131647,-0.06623155784267441,-0.1372322294834894,-0.1004959107512911,0.0,-0.007551709864654668,0.004000080001600031,1143.4973032964983
0.00041000000000000005,-0.05031080669300318,-0.05446082537653775,-0.0987586809943265,-0.1549062623294548,-0.09664831297915566,-0.1396749185354432,-0.11007358701010163,-0.07452746805681382,-0.09241203817284194,-0.10074539813491051,-0.0945119836556422,-0.09052469366130514,-0.0794440189646263,-0.13289822450934108,-0.10389889615015607,-0.10018431170703232,0.0,0.006638184786783856,0.004100082001640032,1143.518204411984
0.00042,-0.05688744675324384,-0.08601099656944589,-0.12124870923437442,-0.10766565292799837,-0.07,-0.03967491853544318,-0.07954605257863828,-0.15380740547310956,-0.12926406159883536,-0.10074539813491051,-0.0945119836556422,-0.14773246001341295,-0.14611068563129298,-0.09523263459222711,-0.10433018533194728,-0.12349245251469299,2.6469779601696886e-22,0.009491205397122478,0.0042000840016800335,1143.5391022209076
0.00043000000000000004,-0.15561850451743126,-0.06674281061084711,-0.12124870923437442,-0.1555679315047171,-0.07,-0.03967491853544318,-0.12495466535051347,-0.1162109036593639,-0.09959130535341579,-0.10074539813491051,-0.0945119836556422,-0.156255482074138,-0.09657588494149538,-0.09523263459222711,-0.10433018533194728,-0.12349245251469299,-2.117582368135751e-22,0.002091428185565102,0.004300086001720034,1143.559996724222
0.00044,-0.0886427431925445,-0.10221112667117148,-0.056907663551459875,-0.05791624291888893,-0.11973876130738648,-0.1396749185354432,-0.12495466535051347,-0.11270036764820562,-0.03806210370905197,-0.09209270703605377,-0.0945119836556422,-0.09963940650858016,-0.019082371771658335,-0.11224874002426091,-0.10433018533194728,-0.1419582164752936,1.3234889800848443e-22,0.0091095829516426,0.004400088001760035,1143.5808879228803
0.00045000000000000004,-0.05683787581200274,-0.12369003491596986,-0.07873340471775542,-0.05791624291888893,-0.08150005082779893,-0.1396749185354432,-0.12495466535051347,-0.012700367648205604,-0.05767322886330617,-0.09297278321448563,-0.0945119836556422,-0.10590852454847194,-0.1055230297868404,-0.06812136721614928,-0.09912604750643425,-0.07789863631122247,0.0,-0.0005674538086304105,0.004500090001800036,1143.6017758178343
0.00046,-0.05683787581200274,-0.12597926374329707,-0.09423516255479768,-0.10791094731063414,-0.08150005082779893,-0.03967491853544318,-0.058287998683846806,-0.10569614300632309,-0.13920849379225048,-0.09386190066332965,-0.07880816027494428,-0.04445368244445088,-0.08352152780299846,-0.1247533002048809,-0.0973640998675347,-0.07146225892556764,2.6469779601696886e-23,-0.001641957465326033,0.004600092001840036,1143.622660410036
0.00047000000000000004,-0.15683787581200276,-0.059312597076630405,-0.0874756061729962,-0.15638466901560338,-0.09861651504256587,-0.0893099045521024,-0.09966993825718581,-0.10074683898159299,-0.10587516045891715,-0.09386190066332965,-0.07880816027494428,-0.09855228208829171,-0.15018819446966514,-0.1247533002048809,-0.016024194684843673,-0.07146225892556764,3.1763735522036263e-22,-0.0075814373568487735,0.004700094001880037,1143.6435417004375
0.00048000000000000007,-0.12350454247866943,-0.09264593040996374,-0.1180136002115276,-0.056384669015603364,-0.15703046854558816,-0.0893099045521024,-0.09679503490812175,-0.10074683898159299,-0.14365072672500978,-0.09386190066332965,-0.05682808838509987,-0.09855228208829171,-0.11975485006424298,-0.04634231300409268,-0.11602419468484369,-0.040831441678805216,5.293955920339377e-23,-0.013125887447208195,0.004800096001920038,1143.6644196899883
0.0004900000000000001,-0.11298132675742366,-0.15931259707663042,-0.07675388913038206,-0.04505796079771704,-0.057030468545588145,-0.11559971254342859,-0.09679503490812175,-0.0007468389815929732,-0.05439715487411256,-0.09386190066332965,-0.12349475505176653,-0.06610279685135217,-0.04980704671542385,-0.07967564633742602,-0.08269086135151035,-0.10749810834547188,2.117582368135751e-22,-0.005385183455363968,0.004900098001960039,1143.6852943796407
0.0005,-0.07734963286227495,-0.059312597076630405,-0.10477355242185322,-0.047317634205009215,-0.08713068559061389,-0.06857880382235448,-0.07097443872647391,-0.10074683898159299,-0.07,-0.10248720302668114,-0.12349475505176653,-0.08973365594379502,-0.08316063540610064,-0.07967564633742602,-0.12930664854480933,-0.1159777151602703,0.0,0.006479254971438191,0.005000100002000039,1143.7061657703443
0.00051,-0.07,-0.07,-0.011726187545078481,-0.14731763420500923,-0.0510324916883488,-0.0519952205529044,-0.07097443872647391,-0.16951461334981596,-0.13666666666666666,-0.10248720302668114,-0.05532310029554756,-0.1504267893503336,-0.08716935231845348,-0.07967564633742602,-0.12930664854480933,-0.10355713941861644,-7.940933880509066e-23,0.013608859604980159,0.0051001020020400405,1143.7270338630492
0.0005200000000000001,-0.07283058196906342,-0.06477062365699365,-0.07839285421174515,-0.14731763420500923,-0.07004672615423678,-0.10118787503187784,-0.07097443872647391,-0.088740948677599,-0.0702609042249446,-0.10248720302668114,-0.10819585126978654,-0.10303186698049474,-0.1718040341736054,-0.07693844279135903,-0.07784305304513772,-0.0979767668788863,1.0587911840678754e-22,0.004723982211096502,0.0052001040020800415,1143.747898658704
0.0005300000000000001,-0.10929384900314898,-0.11309243842352526,-0.17839285421174517,-0.047317634205009215,-0.07004672615423678,-0.10118787503187784,-0.12232431803990607,-0.05609054725397021,-0.12495967965841226,-0.1080070417294832,-0.08128108856634139,-0.04899926021778544,-0.07180403417360538,-0.07693844279135903,-0.08072701344443764,-0.03206874326719203,1.5881867761018131e-22,-0.01575777692551171,0.005300106002120043,1143.7687601582586
0.00054,-0.1289090526481519,-0.17113826971274032,-0.1117261875450785,-0.047317634205009215,-0.1700467261542368,-0.10118787503187784,-0.12232431803990607,-0.05609054725397021,-0.05116929094493357,-0.07045972062678992,-0.053244924302041696,-0.04899926021778544,-0.046591457461029856,-0.07693844279135903,-0.08072701344443764,-0.03206874326719203,-1.0587911840678754e-22,-0.018125242892139858,0.005400108002160043,1143.7896183626613
0.00055,-0.19557571931481854,-0.0711382697127403,-0.03851182010933299,-0.14731763420500923,-0.12711235646234656,-0.12176586827083938,-0.0556576513732394,-0.11227589830400067,-0.09522433044810827,-0.07045972062678992,-0.09049483492184772,-0.08233259355111877,-0.046591457461029856,-0.07693844279135903,-0.03175312826101221,-0.11808046296595838,0.0,-0.007653217771781573,0.005500110002200044,1143.810473272861
0.0005600000000000001,-0.09557571931481852,-0.1043534895516082,-0.13193596227088752,-0.08065096753834257,-0.1187531749523898,-0.05509920160417271,-0.04984061960865102,-0.11227589830400067,-0.09522433044810827,-0.07045972062678992,-0.09049483492184772,-0.08821956836559777,-0.12635788808418374,-0.07919056041427985,-0.09841979492767888,-0.10356517857803134,-1.0587911840678754e-22,-0.00234092569520879,0.005600112002240045,1143.8313248898044
0.0005700000000000001,-0.07,-0.10852521233355586,-0.07439284301981555,-0.07954309089375244,-0.05208650828572313,-0.10579642295105546,-0.11650728627531769,-0.0930505011882855,-0.1053752542371607,-0.11811629516625921,-0.1128090104346083,-0.08821956836559777,-0.08516723795931716,-0.17169028642532635,-0.10399565484555984,-0.10356517857803134,0.0,0.007654439587690703,0.005700114002280046,1143.8521732144397
0.00058,-0.003333333333333341,-0.00852521233355584,-0.10730573637244327,-0.06306346460548196,-0.09973855483293968,-0.09166478329865616,-0.11084989825112275,-0.09578838511739349,-0.1053752542371607,-0.11264980961999718,-0.1822482552999142,-0.13957847038717405,-0.13795179881738046,-0.1252672912998272,-0.17835400333983742,-0.1567127858628815,5.293955920339377e-23,0.02186676239280121,0.005800116002320045,1143.873018247714
0.00059,-0.055078195545401325,-0.0751918790002225,-0.06467490256678166,-0.1081058657998655,-0.09973855483293968,-0.09059070805134409,-0.11084989825112275,-0.09578838511739349,-0.1053752542371607,-0.13363207459838056,-0.087680242484908,-0.17695230563108894,-0.11599119148936757,-0.1563688877629515,-0.1657589767634388,-0.1567127858628815,0.0,0.018881547719697023,0.005900118002360047,1143.8938599905737
0.0006000000000000001,-0.15507819554540134,-0.14251542714411874,-0.09800823590011498,-0.06190781764815164,-0.0450991338434399,-0.09059070805134409,-0.05512587096005012,-0.16245505178406017,-0.11121647826065377,-0.1103003357048885,-0.12101357581824132,-0.11028563896442227,-0.11599119148936757,-0.14393565465783603,-0.09909231009677212,-0.11885122980887958,7.940933880509066e-23,0.0019364770367383203,0.0060001200024000475,1143.9146984439649
0.0006100000000000001,-0.13422946517189818,-0.08908848597073385,-0.11140589313063275,-0.15347186607496538,-0.14509913384343992,-0.12594319849353663,-0.15295998922201448,-0.06245505178406015,-0.08901984981697542,-0.05584478669980416,-0.09795698932017914,-0.1037049238518426,-0.13112330435544112,-0.04393565465783601,-0.08242004031780181,-0.05218456314221291,-1.0587911840678754e-22,-0.012757812342067161,0.006100122002440049,1143.9355336088338
0.00062,-0.13422946517189818,-0.1410596879531339,-0.18068424933478644,-0.1363220178606231,-0.18503807842289752,-0.12594319849353663,-0.11318486931128771,-0.08958080119047726,-0.11616202541821705,-0.06901737776505479,-0.10551523488275621,-0.037038257185175935,-0.03330616162570944,-0.06644752516380412,-0.04525921125172453,-0.05218456314221291,-1.0587911840678754e-22,-0.02286283543321765,0.006200124002480049,1143.956365486126
0.00063,-0.1936581888147987,-0.17361785551141512,-0.10213672616809459,-0.14860747241832165,-0.0961259273585733,-0.12594319849353663,-0.11318486931128771,-0.08958080119047726,-0.06692907320524963,-0.13568404443172144,-0.03884856821608955,-0.07398391098583368,-0.027535066767925775,-0.06791608745552097,-0.04525921125172453,-0.05598190639052174,-5.293955920339377e-23,-0.018225922342013756,0.00630012600252005,1143.9771940767857
0.00064,-0.10734188873585356,-0.10695118884474845,-0.13995299859640004,-0.08194080575165498,-0.0961259273585733,-0.12180695474098069,-0.07203489481896524,-0.08958080119047726,-0.06692907320524963,-0.13568404443172144,-0.10551523488275621,-0.10638635403120428,-0.12141041862949158,-0.06791608745552097,-0.12729253695234552,-0.0950139598794256,2.117582368135751e-22,-0.001809969420344971,0.006400128002560051,1143.9980193817587
0.0006500000000000001,-0.04067522206918689,-0.09547601431667539,-0.07328633192973337,-0.09026873704124606,-0.0961259273585733,-0.05514028807431402,-0.1387015614856319,-0.08958080119047726,-0.16668875127524993,-0.046943387548134166,-0.16309441580478787,-0.10638635403120428,-0.10142717053768416,-0.13458275412218762,-0.0939592036190122,-0.1595774785388961,0.0,0.009614025042586155,0.006500130002600052,1144.018841401988
0.0006600000000000001,-0.07233041217473243,-0.028809347650008726,-0.10661966526306671,-0.07676236545574619,-0.0961259273585733,-0.05514028807431402,-0.09510330575402448,-0.15624746785714394,-0.09705308146918502,-0.12093051484872432,-0.06309441580478785,-0.11304330346985023,-0.16809383720435084,-0.09171181934043332,-0.16560652374651247,-0.13532886664970958,1.5881867761018131e-22,0.013499916734294189,0.006600132002640053,1144.0396601384186
