time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.00018,-0.06964045979977314,-0.0696402528413533,-0.06964026153770257,-0.06964051666083847,-0.06963901131144766,-0.06963980556450897,-0.0696403301556545,-0.06964047485604664,-0.06964033430870038,-0.06964001242550215,-0.06964032322315866,-0.06964085655680183,-0.06963928070188154,-0.06963948209312211,-0.06963973879011683,-0.06963980955564784,8.108772084715477e-11,8.820581882059596e-12
0.00019,-0.06962021948879601,-0.06962027085502978,-0.06962053566648496,-0.06962089553034888,-0.06961916221533516,-0.06961994343558772,-0.06962031617335915,-0.0696201122188761,-0.06962047001841408,-0.06961998927195745,-0.06962023776588946,-0.06962092032706543,-0.06961926801357105,-0.06961948578048967,-0.06961976872727348,-0.06961992554674731,5.001217497746797e-11,9.415964917505643e-12
0.0002,-0.0695998841461882,-0.06960027898621021,-0.06960079693224447,-0.06960116111395472,-0.06959963033952948,-0.06960008351172405,-0.06960026481491344,-0.06959993390683364,-0.0696003089449752,-0.06959998518817921,-0.06960015969056364,-0.0696007414459713,-0.06959940314943418,-0.069599551903628,-0.0695998362726771,-0.06960012578475831,3.033419735854417e-11,9.777086314631171e-12
0.00021,-0.06957956843932513,-0.06958028144280222,-0.06958098955038182,-0.06958126944771637,-0.06958023876663669,-0.0695802119251212,-0.06958021117463341,-0.06957999567436557,-0.06957996043217247,-0.06957999842922928,-0.06958010345408724,-0.06958036907902086,-0.06957964898264783,-0.06957968016629129,-0.06957993981027887,-0.06958035889269322,3.413022531570915e-11,1.0183398520770582e-11
0.00022,-0.06955939589466636,-0.06956027806651369,-0.06956106209668356,-0.06956122516201146,-0.06956075180953553,-0.06956033441864233,-0.06956020913293315,-0.06956024617640748,-0.06955961587699903,-0.06956000890927032,-0.0695600605678759,-0.06955993921307804,-0.06955993409197093,-0.0695598680438333,-0.06956007861523594,-0.06956055156295017,6.444436085841256e-11,1.0950593292894533e-11
0.00023,-0.06953945079838093,-0.06954027214974237,-0.06954098864062618,-0.06954107006782499,-0.06954097759732301,-0.06954045384816378,-0.06954029930895464,-0.06954056223596906,-0.06953945858789176,-0.06954000481655398,-0.06954001992367244,-0.06953962033791673,-0.06954018595691208,-0.06954010237188483,-0.0695402446753696,-0.06954063672579351,1.1404932184503427e-10,1.2308323314859232e-11
0.00024000000000000003,-0.06951974287337001,-0.06952027552443704,-0.06952078487579859,-0.06952085979534979,-0.06952085202215799,-0.06952055316427937,-0.06952047730856824,-0.06952081097552794,-0.06951958162560024,-0.0695200033777849,-0.06951999106332239,-0.06951954293560249,-0.06952036232612377,-0.06952035414612033,-0.06952041603422897,-0.06952058283088952,1.6777773270794196e-10,1.4305677275668073e-11
0.00025,-0.06950020055165732,-0.0695003058157466,-0.06950050948214749,-0.06950064098689092,-0.06950046570659335,-0.06950059838280474,-0.06950068331322518,-0.06950090761779117,-0.0694999516490056,-0.06950004946898328,-0.06950001234297867,-0.06949974532629935,-0.06950046583382832,-0.06950058259277106,-0.06950055834612705,-0.06950041072999773,2.0762226801401641e-10,1.6777370942501587e-11
0.00026000000000000003,-0.06948069643424751,-0.06948037648497252,-0.06948024681586044,-0.06948043946682926,-0.06948002228242689,-0.06948056148801221,-0.06948082403117627,-0.06948084303131999,-0.06948043330568247,-0.06948019066279934,-0.06948013441723776,-0.06948016019026373,-0.06948053585486583,-0.06948074871477898,-0.06948063703112481,-0.06948018963519081,2.188619268348667e-10,1.9382870071488097e-11
0.00027,-0.06946109455293295,-0.0694604857635435,-0.06946007621301065,-0.06946026270126647,-0.06945974805139307,-0.06946044860264372,-0.06946081975055282,-0.06946067263006765,-0.06946085910955836,-0.06946044318347297,-0.0694603853219071,-0.06946064626168653,-0.0694606231189324,-0.06946083213402736,-0.06946063564569227,-0.06946001294010093,1.9512742987804324e-10,2.1705815665274328e-11
0.00028000000000000003,-0.06944129981861402,-0.06944061223874205,-0.06944004096929834,-0.06944011182063206,-0.06943979472075304,-0.06944031338795356,-0.06944065279839916,-0.06944047823263032,-0.06944110879412264,-0.06944077032728257,-0.06944073742986673,-0.06944104850081494,-0.06944076085950358,-0.06944084209831981,-0.0694405707466753,-0.06943996380809668,1.4068539267296846e-10,2.338064176852393e-11
0.00029,-0.06942128968592504,-0.06942072153938214,-0.06942013183655564,-0.06941999387849249,-0.06942017843620882,-0.06942024297868693,-0.06942038927407788,-0.06942032642042753,-0.06942115970498516,-0.06942108890554552,-0.06942109956269917,-0.06942125811867987,-0.06942094724925839,-0.06942081586039675,-0.06942049321388677,-0.06942008489823823,6.917037360385164e-11,2.4204098597141214e-11
0.00030000000000000003,-0.06940111642882897,-0.06940078217382854,-0.0694002939304979,-0.06939992612002076,-0.06940077987817209,-0.06940031960429503,-0.06940015758337423,-0.06940024519966624,-0.06940108617459997,-0.06940130366048813,-0.06940134616757758,-0.06940124659613395,-0.0694011474085889,-0.06940080400712705,-0.0694004717522701,-0.06940036433550445,-7.993471685397427e-13,2.4194582559420508e-11
0.00031,-0.06938088132096197,-0.06938078283724097,-0.06938045472397304,-0.06937992981961608,-0.06938140140322524,-0.06938057617926213,-0.06938009000363146,-0.06938022750730594,-0.06938101197946331,-0.06938135336480036,-0.06938137477508188,-0.06938106286951283,-0.0693813129581414,-0.06938084917266645,-0.06938056364366774,-0.06938074237174782,-5.163347543607681e-11,2.3579898328038628e-11
0.00032,-0.06936069342110507,-0.06936074181091106,-0.0693605599481547,-0.06936001810551139,-0.06936185214166661,-0.06936096975190391,-0.06936025517340963,-0.06936025365966711,-0.06936104254761369,-0.06936124464193957,-0.06936116429585629,-0.06936080145380914,-0.06936140827924413,-0.06936096814861073,-0.06936078581108715,-0.06936113410799086,-7.237769689192147e-11,2.2718259079325283e-11
0.00033000000000000005,-0.0693406306531681,-0.06934070252062532,-0.06934059964755868,-0.06934018603333776,-0.0693420220064252,-0.0693413893319535,-0.06934061739147473,-0.06934031483785397,-0.0693412117102193,-0.0693410547465931,-0.06934080154516449,-0.06934056147372109,-0.06934142969365685,-0.06934114581192757,-0.06934110111302454,-0.06934145761692613,-6.20361950364025e-11,2.1979732947939542e-11
0.00034,-0.06932071783588016,-0.06932071615464346,-0.06932061118553835,-0.06932040980117912,-0.06932191418912137,-0.06932169794174783,-0.06932104712530701,-0.06932042147951596,-0.0693214683621653,-0.06932089988447232,-0.06932045639895866,-0.06932041665670455,-0.0693214078819144,-0.06932134343981437,-0.0693214287089887,-0.06932165639895169,-2.95136013200675e-11,2.1628380551272066e-11
0.00035000000000000005,-0.06930092744555923,-0.06930081889823736,-0.06930065766744897,-0.06930065634624147,-0.06930162734106213,-0.06930179136337908,-0.06930138111187087,-0.06930059213640997,-0.06930170711663082,-0.06930088308197013,-0.06930031169059785,-0.06930040578292368,-0.06930139265094865,-0.06930151697023149,-0.06930167585965218,-0.06930170977933955,9.765551232131037e-12,2.1744637113559337e-11
0.00036,-0.06928119879727296,-0.06928101438461313,-0.06928079302717262,-0.0692808981006894,-0.06928130200590099,-0.069281646862588,-0.0692815034718206,-0.06928083221586119,-0.069281825085732,-0.06928104620390281,-0.06928047900589565,-0.06928053928124732,-0.06928142804641108,-0.06928163616394022,-0.06928177742725838,-0.06928163145737384,3.128301627200718e-11,2.2117053973940366e-11
0.00037000000000000005,-0.06926146464982429,-0.06926125043226272,-0.06926103206549528,-0.06926112435250462,-0.06926105989723942,-0.06926135819457323,-0.06926140631725368,-0.06926111920317048,-0.06926177511321205,-0.06926134922044903,-0.06926094185238058,-0.06926080927559701,-0.06926153037211537,-0.06926169562257102,-0.06926172462624297,-0.06926146114783599,3.7029110321561956e-11,2.2557876715863734e-11
0.00038,-0.06924167154238162,-0.06924148921552396,-0.06924133920357749,-0.06924134251737149,-0.06924096561423307,-0.0692410496229317,-0.06924119921918412,-0.0692414069014018,-0.06924158929568723,-0.06924168904743142,-0.06924155650031923,-0.06924119210689922,-0.06924167986819456,-0.06924171302895545,-0.06924156911033517,-0.0692412548765566,2.2912007970000932e-11,2.2830638715506606e-11
0.00039000000000000005,-0.06922179302251244,-0.0692216879896235,-0.06922164725681532,-0.06922156842661466,-0.06922101790942355,-0.06922086359514426,-0.06922105487824322,-0.06922164863811493,-0.06922136317112637,-0.06922194393786513,-0.069222113318734,-0.0692216421590018,-0.06922182979455667,-0.06922171665836294,-0.06922140025431694,-0.06922107652637458,-7.971265936746689e-12,2.2735742692450105e-11
0.0004,-0.06920183038525796,-0.06920181188161527,-0.06920189217002563,-0.06920181180141774,-0.06920117147006676,-0.06920090949147097,-0.06920112202645014,-0.06920182542085938,-0.06920120996227794,-0.06920202767672927,-0.0692024299980592,-0.06920208645024999,-0.06920192820050497,-0.06920172900794698,-0.06920130657843761,-0.06920098943431918,-4.1947447118899485e-11,2.223636832198702e-11
0.00041000000000000005,-0.06918180428464002,-0.06918185698805338,-0.06918204441832342,-0.06918206608830528,-0.06918137296463409,-0.06918121042089066,-0.06918145084049916,-0.06918195995949193,-0.06918120842427418,-0.06918192994911004,-0.06918243172971146,-0.0691824328422298,-0.069181941796693,-0.06918175517283442,-0.06918133972876209,-0.06918104533557093,-6.302837896257098e-11,2.14860304771945e-11
0.00042,-0.06916174482203441,-0.0691618527871055,-0.06916212158363239,-0.06916230917454787,-0.06916158919794053,-0.0691616927677624,-0.06916196768868384,-0.06916210483083356,-0.06916136987858058,-0.06916172322850725,-0.06916218032905427,-0.0691625976136581,-0.06916187082113452,-0.06916178222074662,-0.06916149747324664,-0.06916127010186995,-5.862061003674998e-11,2.0788166071995075e-11
0.00043000000000000004,-0.06914168513382622,-0.06914185057540279,-0.06914217625422849,-0.0691425148551904,-0.06914181370685303,-0.06914221553767394,-0.06914251092351241,-0.06914230876265265,-0.06914163913508896,-0.0691415321424998,-0.06914184021466639,-0.06914254436299772,-0.0691417486476809,-0.06914179016418975,-0.06914173210173497,-0.06914165018197671,-2.4111540839840898e-11,2.0501123919139838e-11
0.00044,-0.06912165924105423,-0.06912190253598553,-0.06912226654670904,-0.06912266815180543,-0.06912205231954248,-0.06912262762297026,-0.06912290811509995,-0.06912257979508073,-0.06912192641040593,-0.06912147843296275,-0.06912160035106178,-0.06912231447543797,-0.06912162748206015,-0.06912176893990679,-0.06912197794044628,-0.06912212714558462,3.523914652135035e-11,2.0920637568203546e-11
0.00045000000000000004,-0.06910170104598712,-0.06910204028825698,-0.06910242527171598,-0.0691027748145654,-0.06910230076442171,-0.06910282873069225,-0.06910305509026192,-0.06910286857414066,-0.06910215220748352,-0.06910162634817833,-0.06910159144222473,-0.06910202813037764,-0.06910155793389862,-0.06910173213190288,-0.06910218304233522,-0.06910260714132874,1.057522706351878e-10,2.2179593171003412e-11
0.00046,-0.06908184030679185,-0.06908226222053362,-0.0690826436311007,-0.06908285841809464,-0.06908253148466244,-0.06908280777101584,-0.06908295840099056,-0.06908308556437036,-0.0690822819940103,-0.06908195385358029,-0.06908183704501547,-0.06908184674964131,-0.06908157239486677,-0.06908171904639482,-0.06908232963746194,-0.06908298655826998,1.6963699149830228e-10,2.4199081165030788e-11
0.00047000000000000004,-0.06906209383557631,-0.06906253513551103,-0.06906287690980344,-0.06906294578764073,-0.06906270041363166,-0.06906264233915581,-0.06906272356554063,-0.06906314705648536,-0.06906233455293959,-0.06906236359064553,-0.06906225753372668,-0.06906190770954565,-0.06906167916711117,-0.0690617820995305,-0.06906243519573878,-0.06906318699330566,2.106970021619982e-10,2.6707378809816466e-11
0.00048000000000000007,-0.06904245453563251,-0.06904280927793816,-0.06904306788627393,-0.06904304886417777,-0.06904277148271382,-0.06904246046861164,-0.06904249954690454,-0.06904302696165268,-0.06904236283712091,-0.06904272892296394,-0.06904271857787124,-0.06904225941017618,-0.06904186802750607,-0.06904196397536447,-0.06904253650997617,-0.06904318612387107,2.195096997325534e-10,2.9320589520918296e-11
0.0004900000000000001,-0.06902288440533937,-0.06902303961802887,-0.06902317504218287,-0.06902315412008898,-0.06902274464683501,-0.0690223830766435,-0.0690224103083077,-0.06902278510950044,-0.06902242076792983,-0.06902295339001856,-0.0690230956066961,-0.06902282913199839,-0.0690221218798253,-0.06902227498049189,-0.06902266726651869,-0.06902303031974795,1.9633977414362435e-10,3.165796778453288e-11
0.0005,-0.06900331778561607,-0.06900320338684653,-0.06900319137824512,-0.06900322721306966,-0.06900266931581486,-0.06900247412741153,-0.06900250706899673,-0.0690025526694718,-0.06900253582991123,-0.06900301496210479,-0.06900332218995724,-0.06900344358025876,-0.06900242658564287,-0.06900268219770206,-0.06900284125071367,-0.06900282115410483,1.5082404650565577e-10,3.345349214769544e-11
0.00051,-0.0689836772296795,-0.06898330588607647,-0.06898314572805846,-0.06898323229007741,-0.06898263189950564,-0.06898272104053965,-0.06898276042664565,-0.06898247703931935,-0.06898270232869548,-0.068982973614443,-0.06898340319259708,-0.0689838977165245,-0.06898277322134051,-0.06898311732230607,-0.06898304856233924,-0.0689826790145641,9.856194005286505e-11,3.462684857689621e-11
0.0005200000000000001,-0.06896389810633433,-0.06896337266258765,-0.06896308798875787,-0.06896315666623182,-0.06896272028553366,-0.06896305228561077,-0.0689630892697697,-0.06896265086059379,-0.06896289695043202,-0.06896293887542325,-0.06896339410275955,-0.06896404326955993,-0.06896315246245596,-0.0689635013410286,-0.06896326436729024,-0.06896269765416065,5.5791309723666424e-11,3.5291030835511234e-11
0.0005300000000000001,-0.06894395267927325,-0.06894343318776557,-0.06894306731937525,-0.0689430274050445,-0.0689429817271151,-0.06894338029037683,-0.06894340593183472,-0.06894306057770798,-0.06894310453338737,-0.0689430141824841,-0.0689433642720982,-0.06894385675331662,-0.0689435462599246,-0.06894377567704045,-0.0689434633806838,-0.06894290845476346,3.3967944837513206e-11,3.569541113119595e-11
0.00054,-0.06892386305892684,-0.06892350545627805,-0.06892311437237986,-0.06892290925691642,-0.06892339597799686,-0.06892364558763144,-0.06892365284982103,-0.06892358269997825,-0.06892333574730236,-0.06892324659533543,-0.06892336595288248,-0.06892345446790035,-0.06892392414291508,-0.06892392554450785,-0.06892363161197754,-0.06892326967084599,3.608449094261391e-11,3.6124988404322275e-11
0.00055,-0.06890369630470032,-0.0689035900101938,-0.06890323475050009,-0.06890288232849755,-0.06890387905112955,-0.06890383906105547,-0.06890381535491434,-0.0689040335559404,-0.06890362340269687,-0.06890360724701632,-0.06890342272919357,-0.06890304577317757,-0.06890424894161082,-0.06890398438080682,-0.06890377005368506,-0.06890368531854651,5.595860599712708e-11,3.679116228524049e-11
0.0005600000000000001,-0.06888354252961394,-0.0688836761957735,-0.06888341403667549,-0.06888300833781327,-0.06888431767001663,-0.06888399266279698,-0.06888391099722305,-0.06888425179542226,-0.06888399760733487,-0.06888401128123375,-0.06888353688569593,-0.068882844601233,-0.06888449081312652,-0.06888401712839305,-0.06888389042611008,-0.06888404550588464,8.07004310987258e-11,3.7751881703082465e-11
0.0005700000000000001,-0.06886348450862881,-0.06886375611633548,-0.06886362903483063,-0.06886330094311055,-0.06886461838585847,-0.06886414744238238,-0.06886396830132964,-0.0688641756069064,-0.06886445410945159,-0.06886436479812365,-0.06886370437076453,-0.06886297880703593,-0.06886464259818686,-0.0688640904289748,-0.06886400737457751,-0.0688642708321148,9.548486775555614e-11,3.888860631922e-11
0.00058,-0.06884357116126237,-0.06884383698709788,-0.06884385815399144,-0.06884371482984535,-0.06884474726262713,-0.06884432056937426,-0.06884401057573386,-0.06884387754247578,-0.06884493640162874,-0.06884461216705438,-0.06884392411790125,-0.06884343801952657,-0.0688447273294203,-0.06884424412213873,-0.06884413240881203,-0.0688443422015627,8.897372666246269e-11,3.994781735091599e-11
0.00059,-0.06882380534269458,-0.06882394332604501,-0.06882408637307601,-0.0688241601231706,-0.0688247406345897,-0.06882449275566611,-0.06882405333719388,-0.06882353890122946,-0.06882534625565732,-0.06882475790263048,-0.06882419535105468,-0.06882408270851266,-0.06882479182342141,-0.06882447740118686,-0.0688242724422005,-0.06882430440655293,5.752013831253276e-11,4.063258090225567e-11
0.0006000000000000001,-0.06880414958305071,-0.06880410641025164,-0.06880430472977497,-0.06880453706382048,-0.06880468246554565,-0.06880462418049946,-0.0688041127259563,-0.06880337372961755,-0.06880558199709398,-0.06880485268742093,-0.06880450668951196,-0.06880470896451067,-0.06880488737891226,-0.06880475507228234,-0.06880443205263732,-0.0688042436670466,6.711881977172099e-12,4.0712484259126773e-11
0.0006100000000000001,-0.06878454523231675,-0.0687843463197548,-0.06878450775464436,-0.06878477632224694,-0.06878466121562231,-0.06878468856808985,-0.06878421438972986,-0.06878353613560452,-0.06878558737762121,-0.06878495423291664,-0.06878482755100886,-0.06878513846703668,-0.06878504592427223,-0.06878502885182286,-0.06878461607351852,-0.068784250410449,-5.027615933461905e-11,4.011395855276228e-11
0.00062,-0.06876493504873492,-0.06876465701025956,-0.06876469273626856,-0.0687648674192161,-0.06876472936264226,-0.06876470266585642,-0.06876439235553002,-0.06876405252382815,-0.06876538583824846,-0.06876508821216536,-0.06876511146153536,-0.06876529286480404,-0.06876526336842037,-0.06876526125198096,-0.06876482929987192,-0.06876438398975497,-9.696052030251308e-11,3.8959666644399e-11
0.00063,-0.06874527920335782,-0.06874500396171779,-0.06874486225716168,-0.06874486284610444,-0.0687448862370462,-0.06874472990309796,-0.06874467483997726,-0.06874480896068283,-0.06874508044374458,-0.06874523386159534,-0.06874531326134857,-0.06874522052551948,-0.06874549921487702,-0.06874543933684338,-0.06874507260855228,-0.06874465372277556,-1.1900426015065283e-10,3.754294926165313e-11
0.00064,-0.06872555960977478,-0.06872533724459404,-0.06872502798956782,-0.06872485619329231,-0.06872509111659345,-0.06872485212904604,-0.06872506378866129,-0.06872559879844883,-0.06872481651715925,-0.06872534328578306,-0.06872541271371368,-0.0687250664994052,-0.06872569378884992,-0.06872557244115919,-0.06872533786451354,-0.06872502221204485,-1.0899800911108417e-10,3.624535391509267e-11
0.0006500000000000001,-0.06870577438440038,-0.06870561401514336,-0.06870521169913184,-0.06870494389837449,-0.06870529640667618,-0.06870512334220776,-0.0687055209760469,-0.06870620881053087,-0.0687047232711848,-0.06870538218874833,-0.06870543147400518,-0.06870500239241928,-0.0687057956073647,-0.06870567774878182,-0.06870560559283477,-0.06870542666699254,-6.895044743573699e-11,3.5424515255143363e-11
0.0006600000000000001,-0.06868592913374402,-0.06868581861740436,-0.06868544022126856,-0.06868518698721288,-0.06868547992820502,-0.06868553213592572,-0.06868597191734346,-0.06868650574676752,-0.06868486205331777,-0.0686853655441504,-0.06868543216194459,-0.0686851496837699,-0.06868578614697159,-0.06868576464702962,-0.06868584847134225,-0.06868580667683483,-1.3158029263462267e-11,3.5267872049625955e-11
0.00067,-0.06866603203290454,-0.06866596920071925,-0.06866573452552714,-0.06866558853455898,-0.06866565692611865,-0.06866599691108391,-0.06866633022112943,-0.06866648642057957,-0.06866519743386461,-0.06866536349923988,-0.06866549666037512,-0.068665530698292,-0.06866569879845685,-0.0686658288953585,-0.06866604068365771,-0.0686661255890417,3.006676503441655e-11,3.562580972860711e-11
0.00068,-0.0686460955072752,-0.0686461068971354,-0.06864609700373372,-0.0686460951393795,-0.06864586448215769,-0.06864640044557267,-0.0686465338377904,-0.06864627187814056,-0.06864559821425956,-0.06864546923327852,-0.06864569145491181,-0.06864606666928072,-0.06864562990746886,-0.06864586169938919,-0.06864616969613681,-0.06864637732610059,8.223765444804859e-11,3.660482942441721e-11
0.0006900000000000001,-0.06862614151874433,-0.06862627322727209,-0.06862650346307658,-0.06862662014454365,-0.06862612684368749,-0.06862664762616817,-0.06862657685687704,-0.06862605125766563,-0.06862601547214923,-0.06862574276622395,-0.0686260352687452,-0.068626619861152,-0.06862558951832526,-0.06862586997202817,-0.0686262450621772,-0.06862657834285626,1.0931367837034896e-10,3.790618273834993e-11
0.0007000000000000001,-0.06860620368660653,-0.06860648801765624,-0.06860690541466288,-0.06860707747773401,-0.0686064361093132,-0.06860671511217274,-0.06860652036306837,-0.06860600203929197,-0.06860637429277293,-0.06860616781462651,-0.06860648450206265,-0.06860705732919788,-0.06860562747407159,-0.06860588976169629,-0.06860629963732588,-0.06860675147384733,1.1455611071953212e-10,3.926994596120155e-11
0.00071,-0.06858632171938595,-0.06858673979914595,-0.06858724416805047,-0.06858741161288821,-0.06858674833252315,-0.06858666587619133,-0.06858647392997823,-0.06858622141347724,-0.06858664474394212,-0.06858667113113287,-0.06858694542620754,-0.06858730617307038,-0.06858577349536957,-0.06858595897200406,-0.06858638116419435,-0.06858691139485522,1.002655702385588e-10,4.046358370213677e-11
